URL,article,news_content
https://vnexpress.net/nhung-buc-anh-khoa-hoc-an-tuong-nam-2022-4544448.html,Những bức ảnh khoa học ấn tượng năm 2022,"Với đôi cánh giang rộng để bảo vệ, nữ thần Isis đứng canh gác trên quan tài đá của pharaoh Tutankhamun hàng thiên niên kỷ. Isis đã chứng kiến nhiều sự kiện. Không lâu sau khi vua Tut được chôn cất ở Thung lũng các vị vua của Ai Cập vào thế kỷ 14 trước Công nguyên, những kẻ trộm mộ vơ vét của cải trong ngôi mộ. Năm 1922, nhóm chuyên gia đứng đầu là nhà khảo cổ người Anh Howard Carter phát hiện và khai quật ngôi mộ. Gần như tất cả vật sở hữu của vua Tutankhamun hiện nay đang nằm ở Đại bảo tàng Ai Cập tại vùng ngoại ô Cairo. Quan tài vẫn đặt trong nghĩa trang cùng với xác ướp của vị vua trẻ. Ảnh: Paolo Verzone"
https://vnexpress.net/khanh-thanh-co-so-luu-tru-dien-lon-nhat-chau-au-4544147.html,Khánh thành cơ sở lưu trữ điện lớn nhất châu Âu,"BỉMột nhà máy có thể lưu trữ 100 MWh điện do công ty Corsica Sole điều hành bắt đầu được đưa vào hoạt động ở Wallonia từ tháng này.

Khánh thành cơ sở lưu trữ điện lớn nhất châu Âu Cơ sở lưu trữ điện lớn nhất châu Âu ở Wallonia, Bỉ. Video: AFP

Với áp lực gia tăng về việc cắt giảm khí đốt của Nga do xung đột ở Ukraine, các nhà lãnh đạo châu Âu đang phải vật lộn để cân bằng nhu cầu năng lượng ngày càng tăng với nỗ lực chống biến đổi khí hậu. Cơ sở lưu trữ năng lượng mới ở Wallonia có thể là chìa khóa cho cuộc khủng hoảng năng lượng này, theo Michael Coudyser, Giám đốc điều hành công ty năng lượng mặt trời Corsica Sole.

Nhà máy được trang bị 40 siêu pin lithium-ion với khả năng lưu trữ 100 MWh điện, cho phép phân phối năng lượng ổn định trên lưới điện công cộng ngay cả khi đầu vào năng lượng gió hoặc mặt trời dao động. Mỗi viên pin có giá tới 845.000 USD và sẽ tồn tại trong khoảng 10 năm, sau đó chúng sẽ được nhà sản xuất tái chế.

""Đây là cơ sở lưu trữ điện lớn nhất châu Âu và nó cho phép Bỉ có đủ nguồn dự trữ để chống lại sự sụt giảm hoặc dư thừa năng lượng bằng cách tích trữ hoặc phá hủy năng lượng trong các cục pin này"", Coudyser nói với Euronews. ""Ngày nay, chúng tôi hiểu rõ rằng năng lượng là vấn đề then chốt và cơ sở mới cho phép chúng tôi phụ thuộc ít hơn vào các nguồn bên ngoài"".

Raphael Lance, Giám đốc Quỹ Chuyển đổi Năng lượng tại Mirova và là một trong những đối tác tài chính của dự án, nhấn mạnh rằng các chính phủ rất muốn đầu tư vào những cơ sở lưu trữ điện quy mô lớn bởi chúng có liên quan trực tiếp đến sự phát triển của năng lượng tái tạo.

""Năng lượng tái tạo chủ yếu là năng lượng không liên tục và do đó, không phải lúc nào cũng có thể sản xuất điện khi chúng ta muốn. Vì vậy, cần triển khai các nhà máy công suất lớn kiểu này để có thể đưa năng lượng vào lưới điện một cách ổn định"", Lance cho biết.

Ngoài dự án lưu trữ điện lớn nhất lục địa ở Bỉ, Liên minh châu Âu hiện còn có một chương trình mới được gọi là RepowerEU để giúp các quốc gia thành viên tăng quyền tự chủ về năng lượng. Đây là một kế hoạch tiết kiệm năng lượng, sản xuất năng lượng sạch và đa dạng hóa nguồn cung cấp năng lượng của châu Âu.

Đoàn Dương (Theo Euro News/AFP)"
https://vnexpress.net/phat-hien-hai-loai-thuc-vat-nui-cao-moi-tren-day-andes-4542180.html,Phát hiện hai loài thực vật núi cao mới trên dãy Andes,"Các nhà khoa học tìm thấy hai loài thực vật mới ở độ cao hơn 4.600 m trên dãy Andes nhưng đang bị đe dọa bởi hoạt động khai thác.

Đại học Quốc gia San Marcos của Peru dẫn đầu nghiên cứu hôm 29/11 cho biết các loài mới được đặt tên là Viola ornata và Viola longibracteolata thuộc phân chi Neo-andinium trong chi Hoa tím (Viola). Phân chi này tập hợp các loài chủ yếu sống tại những vùng xa xôi trên dãy Andes ở độ cao cực lớn.

Hai loài mới đều được tìm thấy ở phía nam Peru. Trong khi Viola ornata là loài đặc hữu của vùng Moquegua, phát triển ở độ cao từ 4.650 đến 4.970 m trong đất đông lạnh, loại đất chịu chuỗi đóng băng và tan băng suốt cả ngày, Viola longibracteolata là loài đặc hữu của tỉnh Arequipa, sống ở những nơi có đất đá lạnh trên độ cao hơn 5.000 m so với mực nước biển.

Viola ornata (trái) và Viola longibracteolata (phải). Ảnh: H.Trinidad/E. Navarro

Cả hai có điểm chung là cây thân thảo lâu năm với bề ngoài khá nhiều lông, mọc thành hình hoa thị và có những bông hoa nhỏ. Màu sắc và hình dạng của chúng giúp hòa vào môi trường xung quanh.

""Tình trạng bảo tồn của hai loài mới đang ở mức cực kỳ nguy cấp, chủ yếu là do chất lượng môi trường sống hiện tại và tiềm năng của chúng giảm sút, do những khu vực này bị ảnh hưởng nghiêm trọng bởi việc khai thác khoáng sản quá mức"", Đại học Quốc gia San Marcos lưu ý.

Chi Viola gồm khoảng 600 loài đã được mô tả, trong đó Neo-andinium là phân chi lớn nhất với khoảng 113 loài tập trung ở Nam Mỹ. Phát hiện mới ở Arequipa và Moquegua nâng tổng số loài Neo-andinium được phát hiện ở Peru lên con số 15.

Đoàn Dương (Theo AFP)"
https://vnexpress.net/su-tu-doi-dau-9-con-linh-cau-lam-le-cuop-moi-4544081.html,Sư tử đối đầu 9 con linh cẩu lăm le cướp mồi,"Sư tử đối đầu 9 con linh cẩu lăm le cướp mồi

ZambiaCon sư tử đực nhỏ tuổi bị cả đàn linh cẩu bao vây rượt đuổi để cướp mồi nhưng may mắn chạy thoát với sự hỗ trợ của mẹ nó."
https://vnexpress.net/thiet-ke-thanh-pho-noi-ngoai-khoi-trung-quoc-4543887.html,Thiết kế thành phố nổi ngoài khơi Trung Quốc,"Công ty AT Design Office chia sẻ những hình ảnh của thành phố nổi rộng 10 km2 trên mặt biển.

Thành phố nổi sẽ được ghép từ các module đúc sẵn. Ảnh: AT Design Office

Đơn vị thiết kế AT Design Office lần đầu tiên giới thiệu kế hoạch xây dựng thành phố nổi năm 2015, dự kiến đặt tại quận Dawan của Quảng Đông, Hong Kong, và Macau, Sun hôm 3/12 đưa tin. Theo thiết kế, thành phố sẽ bao gồm phần trụ đúc sẵn bằng bê tông dài 150 m và rộng 30 m. Do ở xa đất liền, thành phố sẽ có cảng cho tàu chở khách lớn, bến du thuyền và bãi đỗ cho tàu ngầm dân sự. Các đường cao tốc ở bên trên và dưới mặt nước sẽ nối liền các khoang khác nhau của thành phố nổi.

AT Design Office với trụ sở ở Anh và Trung Quốc, được thiết kế thành phố nổi với diện tích 10 km2 bởi công ty xây dựng Trung Quốc CCCC-FHDI. CCCC-FHDI từng sử dụng công nghệ tương tự để xây cầu dài 50 km nối liền Hong Kong, Châu Hải, Macau. Một phần của cây cầu là đường hầm dưới nước, nối với trụ bê tông đúc sẵn dài 150 m, theo kiến trúc sư Slavomir Siska. Phần trụ được đúc trên một hòn đảo gần đó và trôi nổi tới khu thi công trước khi được nối liền. Siska đang làm việc với các kỹ sư để lên kế hoạch xây thành phố nổi bằng công nghệ tương tự.

Đề xuất thiết kế ban đầu dành cho thành phố nổi gồm hàng loạt module hình lục giác nối liền với nhau để tạo thành một tổ hợp, cấu trúc nổi lớn nhất từng được xây, Ngoài mạng lưới giao thông gồm du thuyền và tàu ngầm, thành phố còn có một khách sạn nổi và tổ hợp giải trí. Ý tưởng của các kiến trúc sư là tạo ra thành phố chủ yếu tự cung tự cấp với những trang trại, lồng nuôi cá và cơ sở thu thập rác thải, cho phép tự sản xuất thức ăn đồng thời xử lý rác bền vững.

Các module sẽ được đúc sẵn trong nhà máy trước khi trôi nổi ra biển. Nhóm thiết kế hứa hẹn tạo ra hai ""vành đai xanh công cộng"" phục vụ thể thao và giải trí, một ở trên và một ở dưới nước. Thông khí tự nhiên và ánh sáng sẽ được cung cấp qua ống khói ở trung tâm khu vườn thẳng đứng trong thành phố. Theo AT Design Office, thiết kế sẽ mang đến ảnh hưởng tích cực cho xã hội và kinh tế, đáp ứng các nhu cầu của cơ sở hạ tầng dài hạn và phát triển bền vững, đồng thời đem đến cơ hội mới về mặt giáo dục, giải trí, việc làm, kinh doanh. Tuy nhiên, công ty không tiết lộ khi nào dự án sẽ được thi công và hoàn thành.

Với mực nước biển ngày càng tăng, nhiều quốc gia đang dự định xây thành phố nổi để đối phó nguy cơ ở vùng thấp. Chẳng hạn, Maldives giới thiệu kế hoạch xây thành phố nổi ở Ấn Độ Dương với sức chứa 5.000 ngôi nhà. Chỉ cách 15 phút lái xe bằng từ thủ đô Male, thành phố này có thể chứa 20.000 người cùng không gian cho khách sạn, quán bar và cửa hàng lưu niệm.

An Khang (Theo Sun)"
https://vnexpress.net/startup-so-ban-hang-doat-quan-quan-tai-nang-khoi-nghiep-quoc-gia-2022-4543979.html,Startup 'Sổ bán hàng' đoạt quán quân tài năng khởi nghiệp Quốc gia 2022,"Bình DươngGiải pháp giúp bán hàng online của đội SoBanHang giành vị trí cao nhất tại cuộc thi trong khuôn khổ Techfest Vietnam 2022.

Cuộc thi Tìm kiếm tài năng khởi nghiệp đổi mới sáng tạo Quốc gia đã tìm ra chủ nhân và trao giải trong khuôn khổ Techfest Vietnam 2022 tổ chức tại Bình Dương từ ngày 2 đến 4/12. Cuộc thi tìm kiếm và hỗ trợ các doanh nghiệp khởi nghiệp đổi mới sáng tạo là người Việt sinh sống và làm việc trong và nước ngoài, gương mặt đại diện Việt Nam trên hành trình vươn tầm quốc tế.

Sau hơn 3 tháng triển khai, cuộc thi ghi nhận gần 500 đơn đăng ký với hơn 300 hồ sơ chất lượng, đạt gần 100.000 lượt tiếp cận trên các nền tảng mạng xã hội và tổng giá trị giải thưởng lên đến hơn 500.000 USD.

Ban tổ chức đã trao giải Quán quân cho đội SoBanHang, đội đoạt giải Nhì và giải Ba lần lượt là Fina và Forte Biotech.

Thứ trưởng Khoa học và Công nghệ Trần Văn Tùng (trái) và Giám đốc Tập đoàn Tài chính Shinhan, ông Hyuk Choi trao bảng giải thưởng, cúp và hoa cho Quán quân cuộc thi. Ảnh: TTTT

CEO kiêm đồng sáng lập Bùi Hải Nam cùng anh trai Bùi Hải Long (CoFounder) từ SoBanHang nhận giải thưởng tổng trị giá 200 triệu đồng (gồm 100 triệu đồng tiền mặt và các gói hỗ trợ chuyên sâu). Đây cũng là đội đại diện Việt Nam tham dự Startup World Cup với giải thưởng 1 triệu USD.

""Sổ bán hàng"" ra mắt vào thời kỳ đỉnh điểm của dịch Covid-19, cung cấp giải pháp giúp bán hàng online, quản lý bán hàng toàn diện chỉ trên một ứng dụng di động duy nhất, giúp các chủ cửa hàng hiện đại thúc đẩy hoạt động kinh doanh và gia tăng doanh thu bán hàng.

Dự án đoạt giải nhì thuộc về dự án Fina từ CEO TS Phạm Anh Khôi cùng nhà đồng sáng lập kiêm CTO Đỗ Quốc Tiến. Fina là một nền tảng công nghệ cho phép người dùng có thể tìm kiếm, so sánh và lựa chọn chính xác các giải pháp tài chính phù hợp với nhu cầu của mình bao gồm các khoản vay mua nhà, các gói bảo hiểm hoặc các sản phẩm đầu tư.

Ông Phạm Hồng Quất, Cục trưởng cục phát triển thị trường & doanh nghiệp KHCN, Bộ Khoa học và Công nghệ (trái) trao giải cho đội Á quân Fina. Ảnh: TTTT

Nhà sáng lập Kit Yong cùng dự án Forte Biotech giành giải Quý quân. Được thành lập vào 2021, Forte Biotech phát triển kit xét nghiệm RAPID (Robust & Accurate Prawn Infection Detector) được dùng cho xét nghiệm các bệnh thường gặp trên tôm. Chỉ với ba bước đơn giản, người nông dân có thể tự thực hiện xét nghiệm chẩn đoán và nhận được kết quả chính xác trong vòng 1 giờ mà không cần thiết bị chuyên ngành hay kiến thức chuyên môn.

Phát biểu tại chung kết, ông Phạm Hồng Quất, Cục trưởng Cục Phát triển thị trường và Doanh nghiệp khoa học công nghệ, Bộ Khoa học và Công nghệ, cho biết doanh nghiệp vừa và nhỏ, doanh nghiệp đổi mới sáng tạo, doanh nghiệp khởi nghiệp là hạt giống mà hệ sinh thái Việt Nam đang sẵn có. Tuy nhiên ông cho hay, không thể chỉ đòi hỏi và trông đợi vào nội lực của doanh nghiệp, mà còn phải có cơ chế hỗ trợ bên ngoài phù hợp để dẫn dắt, hỗ trợ.

Đánh giá cần có sự phối hợp hành động từ các thành tố trong hệ sinh thái, ông cho biết cần cùng thiết kế, chung tay triển khai ngay để đón được đợt sóng mới của công nghệ. ""Đối với từng chủ thể trong hệ sinh thái, nền tảng đổi mới sáng tạo mở mang lại những lợi ích khác nhau. Đó là lý do chúng ta mong muốn cùng xây dựng và phát triển một hệ sinh thái đổi mới sáng tạo mở, trong đó mục tiêu quan trọng là thúc đẩy các đặc tính đổi mới sáng tạo, mở và liên kết"", ông Quất nói.

Top 10 cuộc thi tại lễ trao giải cuộc thi. Ảnh: TTTT

Ông Kim Dong Uk, Senior Director, Shinhan Financial Group Hope Foundation, cho biết 5 đội thi trong top 10 được chọn vào chương trình 2022 Vietnam Techfest Shinhan Global Track Award, với gói tăng tốc khởi nghiệp toàn cầu. Tại đây các đội có cơ hội gặp gỡ chuyên gia và gọi vốn, mở rộng kết nối tại Hàn Quốc và trên thế giới. ""Việc hỗ trợ cuộc thi Tìm kiếm Tài năng Khởi nghiệp Đổi mới sáng tạo Quốc gia là cơ hội quý giá để chúng tôi mở rộng kết nối đến các startups tại Việt Nam, đồng thời cùng Việt Nam thúc đẩy hệ sinh thái khởi nghiệp hiệu quả. Bản thân chúng tôi đã tìm thấy một số công ty tiềm năng để hợp tác hoặc đầu tư"", ông Kim chia sẻ.

Cuộc thi nằm thuộc khuôn khổ Ngày hội Khởi nghiệp sáng tạo Quốc gia Techfest 2022 với chủ đề ""Đổi mới sáng tạo mở - Khơi nguồn tư duy mới"" (Open Innovation Ecosystem - The Next Big Think). Techfest Vietnam là hoạt động được Bộ Khoa học và Công nghệ tổ chức thường niên từ năm 2015 và trở thành sân chơi lớn nhất về khởi nghiệp và đổi mới sáng tạo Việt Nam.

Như Quỳnh"
https://vnexpress.net/robot-loai-bo-khoi-u-cuu-song-benh-nhan-61-tuoi-4543876.html,Robot loại bỏ khối u cứu sống bệnh nhân 61 tuổi,"AnhMột robot phẫu thuật tại bệnh viện ở Gloucestershire mang lại cơ hội sống cho bệnh nhân ung thư khi cắt thành công khối u ở cổ họng ông.

Robot Versius hỗ trợ các bác sĩ trong ca phẫu thuật cắt khối u. Ảnh: CMR Surgical

Các bác sĩ phẫu thuật ở Bệnh viện Hoàng gia Gloucestershire sử dụng robot thế hệ mới mang tên Versius để tiến hành cắt thực quản nhằm loại bỏ khối u 5,8 cm từ bệnh nhân mang tên Martin Nugent. Quá trình do robot thực hiện là một dạng phẫu thuật xâm lấn tối thiểu, tạo ra vết cắt nhỏ hơn và giảm tỷ lệ biến chứng, sẹo và đau đớn sau phẫu thuật, Mail hôm 3/12 đưa tin. Ca phẫu thuật bao gồm nâng dạ dày của Nugent và nối lại với thực phẩm, giúp ông có cơ hội sống sót.

Theo CMR Surgical, công ty sản xuất robot phẫu thuật, cỗ máy là bộ thiết bị có thể cử động như cổ tay, kết hợp tầm nhìn 3D HD tăng cường, cung cấp cho các bác sĩ độ chính xác cao khi thực hiện những bước theo trình tự rắc rối hoặc hoạt động ở khu vực khó tiếp cận. Với độ chính xác và kiểm soát tối ưu, bác sĩ phẫu thuật có thể tiến hành nhiều quá trình nội soi phức tạp hơn.

""Thật tuyệt khi chứng kiến đội ngũ đến từ nhiều khoa ở GRH sử dụng Versius cho phẫu thuật ung thư phức tạp như thế này. Chúng tôi biết phẫu thuật xâm lấn tối thiểu cải thiện kết quả cho bệnh nhân, có thể dẫn tới hồi phục nhanh hơn và robot phẫu thuật hỗ trợ quá trình đó"", Ana Raduc, tổng giám đốc CMR Surgical, cho biết.

Cỗ máy siêu nhẹ và có thiết kế dạng module, cho phép di chuyển dễ dàng giữa các khoa. Versius cũng trang bị công nghệ cho phép ứng dụng trong bất kỳ phòng giải phẫu nào. Mẫu robot được lắp đặt năm ngoái và Bệnh viện Hoàng gia Gloucestershire trở thành bệnh viện đầu tiên ở Anh bắt đầu chương trình phẫu thuật bằng robot. Versius cũng tiến hành thành công các ca phẫu thuật ung thư đại trực tràng.

An Khang (Theo Mail)"
https://vnexpress.net/rua-190-tuoi-song-lau-nhat-the-gioi-4543877.html,Rùa 190 tuổi sống lâu nhất thế giới,"AnhRùa khổng lồ Jonathan trở thành động vật trên cạn sống lâu nhất thế giới vào sinh nhật lần thứ 190.

Jonathan lập kỷ lục sống lâu nhất thế giới. Ảnh: Gianluigi Guercia/AFP

Jonathan lần đầu tiên tới nơi ở hiện nay của nó trên đảo Saint Helena ở Nam Đại Tây Dương năm 1882 như một món quà dành cho thống đốc của hòn đảo thuộc sở hữu của nước Anh. Vào thời gian đó, con rùa được cho là 50 tuổi, Fox News hôm 3/12 đưa tin.

Hiện nay, ở tuổi 190, Jonathan dài 122 cm, giữ nguyên kích thước khi nó tới đảo. Nó thuộc loài rùa khổng lồ Seychelles, trưởng thành đầy đủ khi 50 tuổi. Một số nhà tự nhiên học cho rằng nó thậm chí có thể già hơn. Dù sống thọ, Jonathan mới chỉ thu hút sự chú ý trên khắp thế giới vào năm 2008 khi trang Independent đưa tin con vật tròn 176 tuổi.

Jonathan sống lâu hơn nhiều so với tuổi thọ trung bình của rùa khổng lồ Seychelles là 150 tuổi. Con rùa chỉ 5 tuổi khi nữ hoàng Anh lên ngôi và sống qua hai lần Thế chiến. Nó cũng sống qua 39 nhiệm kỳ tổng thống Mỹ.

Ước tính ra đời năm 1832, Jonathan sống phần lớn cuộc đời trong ngôi nhà ở đồn điền của thống đốc. Nó có thể được xem như biểu tượng của hòn đảo. Hình ảnh của Jonathan thậm chí xuất hiện ở mặt sau đồng 5 xu của đảo Saint Helena.

Các nhà khoa học thậm chí từng nghiên cứu Jonathan để xác định những lợi ích sức khỏe có thể thu được từ chế độ ăn và tế bào của nó. Do tế bào của Jonathan không đột biến theo cách tương tự tế bào con người, giới nghiên cứu hy vọng nó có thể hé lộ bí quyết đối phó bệnh ung thư ở người.

Jonathan ở chung cùng với 3 con rùa khác là rùa cái Emma 54 tuổi, rùa đực David 54 tuổi và rùa cái Fredrika 31 tuổi. Hai con rùa đầu tiên tới đảo năm 1969 trong khi Frederika được chuyển đến năm 1991. Năm ngoài, Jonathan soán ngôi động vật trên cạn sống lâu nhất thế giới của một con rùa Madagascar tên Tu’I Malila. Tu’I Malila là quà tặng dành cho hoàng tộc Tonga năm 1777 và chết năm 1965 ở tuổi 188, theo Smithsonian.

An Khang (Theo Fox News)"
https://vnexpress.net/phi-hanh-gia-trung-quoc-tro-ve-trai-dat-sau-6-thang-trong-vu-tru-4543874.html,Phi hành gia Trung Quốc trở về Trái Đất sau 6 tháng trong vũ trụ,"Bộ ba phi hành gia Thần Châu 14 đã ở trên trạm Thiên Cung từ tháng 6 năm nay sẽ bay về Trái Đất hôm nay.

Phi hành gia Thần Châu 14 và Thần Châu 15 chụp ảnh cùng nhau trên trạm Thiên Cung. Ảnh: CMSA

Theo lịch trình, phi hành gia Chen Dong, Liu Yang và Cai Xuzhe sẽ rời trạm Thiên Cung và bay qua khí quyển Trái Đất trên tàu Thần Châu 14, theo Space. Phi hành đoàn sẽ hạ cánh khoang hồi quyển trên sa mạc Gobi gần Trung tâm phóng vệ tinh Tửu Tuyền vào 19h10 ngày 4/12 theo giờ Hà Nội. Thời gian dự phòng cho quá trình hạ cánh là 90 phút. Các đội trên mặt đất đã hoàn thành diễn tập và thu hồi hôm 1/12 để chuẩn bị cho việc hạ cánh.

Ba phi hành gia Thần Châu 14 phóng lên module lõi Thiên Hòa từ Tửu Tuyền hôm 5/6 và chứng kiến hai module tiếp theo bay lên quỹ đạo, hoàn thành trạm vũ trụ Thiên Cung hình chữ T. Họ đã chào đón phi hành đoàn Thần Châu 15 hôm 29/11, đánh dấu lần đầu tiên Trung Quốc có 6 phi hành gia trong vũ trụ cùng lúc. Sau đó, hai đội bắt đầu chuẩn bị cho công tác bàn giao và chuyến bay về nhà của tàu Thần Châu 14.

Các phi hành gia Fei Junlong, Deng Qingming và Zhang Lu trên tàu Thần Châu 15 đang chuẩn bị cho nhiệm vụ mới, bao gồm thay thế bộ lọc khí và lọc nước. Trạm Thiên Cung đã mở rộng từ 1 lên 3 module trong vài tháng qua, có nghĩa phi hành đoàn Thần Châu 15 sẽ có nhiều không gian hơn, đồng thời nhiều công việc, trách nhiệm và công tác bảo dưỡng cần tiến hành hơn.

Hiện nay, trạm Thiên Cung có 24 cabin khoa học nằm ở module Vấn Thiên và Mộng Thiên. Phi hành đoàn Thần Châu 15 được giao tiến hành hơn 100 thí nghiệm khoa học, sử dụng thiết bị mới trong vòng nửa năm tới. Họ cũng sẽ thực hiện 3 – 4 chuyến đi bộ không gian, theo Huang.

An Khang (Theo Space)"
