URL,article,news_content
https://vnexpress.net/thu-tuong-moi-cong-dan-la-mot-nha-khoi-nghiep-4543832.html,Thủ tướng: 'Mỗi công dân là một nhà khởi nghiệp',"Với tinh thần đổi mới sáng tạo, khởi nghiệp, tinh thần tư duy mới, Thủ tướng mong muốn mỗi công dân là một nhà khởi nghiệp, đổi mới sáng tạo.

Thông điệp được Thủ tướng Phạm Minh Chính nói trong chương trình Dấu ấn Techfest Vietnam tổ chức tối 3/12 tại Bình Dương. Sự kiện do Bộ Khoa học và Công nghệ phối hợp UBND tỉnh Bình Dương tổ chức với sự tham gia của gần 1.000 đại biểu là lãnh đạo Chính phủ, các bộ ngành, nhà khoa học công nghệ, doanh nhân và các bạn trẻ khởi nghiệp...

Thủ tướng Phạm Minh Chính phát biểu tại Dấu ấn Techfest Vietnam 2022. Ảnh: Thái Hà

Thủ tướng nhấn mạnh, tìm kiếm cơ hội, huy động nguồn lực và chấp nhận rủi ro để thực hiện hóa giấc mơ tạo ra nhiều của cải cho xã hội với yếu tố cốt lõi quyết định đó là đổi mới, sáng tạo. Vì vậy, khởi nghiệp, đổi mới sáng tạo, thúc đẩy doanh nghiệp phát triển luôn là một động lực quan trọng trong phát triển của mỗi quốc gia, đặc biệt trong thời đại cách mạng công nghiệp lần thứ 4 tạo ra nhiều cơ hội cho tất cả các quốc gia đẩy mạnh khởi nghiệp và sáng tạo.

Thực tiễn kinh nghiệm quốc tế cho thấy, trong xu thế hội nhập và phát triển hiện nay, khởi nghiệp và tạo dựng doanh nghiệp là động lực thiết yếu của nền kinh tế mỗi quốc gia. Ông khẳng định, Đảng, Nhà nước luôn chủ trương đẩy mạnh chuyển đổi mô hình tăng trưởng dựa trên nền tảng khoa học, công nghệ và đổi mới sáng tạo để nâng cao năng suất, chất lượng và sức cạnh tranh của nền kinh tế bằng cách cụ thể hóa bằng các cơ chế, chính sách, ban hành khung khổ pháp lý và các đề án hỗ trợ hệ sinh thái khởi nghiệp đổi mới sáng tạo quốc gia.

Khởi nghiệp là chương trình lớn của đất nước, đẩy mạnh chuyển đổi số quốc gia trên nền tảng công nghệ. ""Những năm qua, chúng ta có nhiều chính sách để khởi nghiệp đổi mới sáng tạo như ban hành nhiều khung chính sách, pháp lý để hệ sinh thái khởi nghiệp sáng tạo phát triển mạnh mẽ ở Việt Nam"", Thủ tướng nói.

Người đứng đầu Chính phủ nói khởi nghiệp đã khó, khởi nghiệp mà tạo dựng giá trị trên cơ sở khai thác trí tuệ, công nghệ, mô hình kinh doanh mới bền vững còn khó hơn rất nhiều. Việt Nam có nhiều doanh nghiệp như vậy, bắt đầu phát triển, vươn tầm quốc tế thể hiện chí tuệ nước nhà, từng bước khẳng định, vươn xa thế giới.

Trước đó trong bài phát biểu khai mạc, Bộ trưởng Khoa học và Công nghệ Huỳnh Thành Đạt cho biết, hệ sinh thái khởi nghiệp sáng tạo mở của Việt Nam thời gian qua được hình thành với hơn 400 thành viên, tiếp cận được hơn 1.000 nhà khoa học. Ngày càng có nhiều doanh nghiệp lớn, tập đoàn kinh tế tham gia các hoạt động trong hệ sinh thái, hợp tác với các doanh nghiệp khởi nghiệp đổi mới sáng tạo non trẻ, tạo thêm nguồn lực quan trọng cho hệ sinh thái.

Thu hẹp khoảng cách để bứt phá

Thủ tướng đánh giá hệ sinh thái khởi nghiệp còn khoảng cách so với một số nước trong khu vực và thế giới. Để thu hẹp và đưa Việt Nam bứt phá lên, cần phát triển sáng tạo phù hợp với đặc thù con người Việt Nam. Đồng thời cần triển khai đồng bộ liên tục nhưng phải có trọng tâm, trọng điểm, có hiệu quả. Có chính sách đột phá, nâng cao năng lực cạnh tranh của doanh nghiệp, địa phương và quốc gia.

Thủ tướng bày tỏ sẽ ủng hộ và khẳng định, việc phát triển một môi trường thuận lợi cho khởi nghiệp, đổi mới sáng tạo, một hệ sinh thái khởi nghiệp sáng tạo là vô cùng cần thiết. Theo đó, cần tập trung xây dựng thể chế chính sách về khoa học, thị trường, phù hợp với cơ chế thị trường và thông lệ quốc tế. Tháo gỡ các nút thắt, tạo điều kiện cơ chế đặt hàng để tạo niềm tin cho thị trường.

Thủ tướng Phạm Minh Chính (thứ ba từ phải qua) và Bộ trưởng Huỳnh Thành Đạt (thứ hai từ phải qua) tham quan các gian hàng tại Triển lãm tối 3/12. Ảnh:Phước Tuấn

Để sớm đưa Việt Nam trở thành một quốc gia mạnh về khởi nghiệp Thủ tướng yêu cầu, các bộ, ngành, địa phương, cơ quan, đơn vị cần có giải pháp gắn khởi nghiệp, đổi mới sáng tạo với tri thức, khoa học công nghệ và đặc thù riêng có của đất nước, con người Việt Nam. Xác định khởi nghiệp, đổi mới sáng tạo là nhiệm vụ của các cấp, các ngành, các địa phương, cơ quan, đơn vị và mỗi cá nhân; triển khai đồng bộ, sâu rộng, thường xuyên, liên tục nhưng phải có trọng tâm, trọng điểm và hiệu quả.

Trong đó, ông yêu cầu tập trung một số nhiệm vụ tăng cường nhận thức về vị trí, vai trò, tầm quan trọng của khởi nghiệp, đổi mới sáng tạo. Gắn khởi nghiệp, đổi mới sáng tạo với giải quyết những điểm nghẽn, khó khăn, thách thức của đất nước, địa phương, cơ quan, đơn vị, nhất là những vấn đề liên quan đến thích ứng với biến đổi khí hậu, phát triển kinh tế xanh, kinh tế số, kinh tế tuần hoàn, kinh tế tri thức. Giải quyết các bài toán về cạn kiệt tài nguyên, già hóa dân số, phát triển bền vững, tăng cường hiệu quả quản trị quốc gia, nâng cao năng suất, chất lượng lao động... Qua đó, tạo đột phá, đem lại những giá trị thiết thực cho cá nhân, cộng đồng, xã hội.

Thủ tướng khuyến khích những ý tưởng mới, những kế hoạch sáng tạo, những cá nhân dám nghĩ, dám làm, dám đột phá để giải quyết các vấn đề đặt ra trên thực tế, trên đất nước và toàn cầu.

Ông yêu cầu đồng bộ hóa các quy định, quy chế, chính sách có liên quan, có cơ chế ưu đãi về thuế, thí điểm, đầu tư mạo hiểm, chấp nhận rủi ro nhằm tháo gỡ các nút thắt, rào cản, tạo điều kiện, môi trường thuận lợi cho khởi nghiệp, đổi mới sáng tạo; khuyến khích cơ chế đặt hàng, sử dụng các sản phẩm đổi mới sáng tạo; công nhận sản phẩm, dịch vụ mới để tạo niềm tin cho thị trường.

Thủ tướng mong muốn, các nhà quản lý, đầu tư, nhà khoa học, cộng đồng khởi nghiệp có nhiều kinh nghiệm hỗ trợ hệ sinh thái khởi nghiệp sáng tạo. Ông kêu gọi các nhà khoa học, các tổ chức cá nhân đóng góp tích cực, giúp đỡ các ý tưởng khởi nghiệp mới của thế hệ trẻ dám đối diện khó khăn, không sợ thất bại với tinh thần đổi mới sáng tạo, khởi nghiệp, tư duy mới mỗi công dân là một nhà khởi nghiệp, đổi mới sáng tạo.

Việt Nam hiện có 4 ""kỳ lân"" công nghệ, khẳng định vị thế trong ""tam giác vàng"" khởi nghiệp của Đông Nam Á, bên cạnh Singapore và Indonesia. Cả nước có 79 cơ sở ươm tạo, 40 tổ chức thúc đẩy kinh doanh, khoảng 170 trường đại học cao đẳng hoạt động khởi nghiệp sáng tạo, trong đó có 43 trường đại học thành lập vườn ươm, trung tâm, câu lạc bộ khởi nghiệp lâu dài.

Phước Tuấn"
https://vnexpress.net/anh-phat-trien-ten-lua-sieu-toc-chay-bang-dien-hat-nhan-4543765.html,Anh phát triển tên lửa siêu tốc chạy bằng điện hạt nhân,"Anh phát triển tên lửa siêu tốc chạy bằng điện hạt nhân

Công ty Pulsar Fusion của Anh đang có những bước tiến lớn trong việc sản xuất tên lửa xanh siêu tốc dựa trên công nghệ tổng hợp hạt nhân."
https://vnexpress.net/thu-pham-gay-axit-hoa-dai-duong-4543703.html,Thủ phạm gây axit hóa đại dương,"Thủ phạm gây axit hóa đại dương

Khí thải CO2 do con người tạo ra đang làm axit hóa đại dương, đe dọa các loài sinh vật biển và khiến hành tinh nóng lên nhanh hơn."
https://vnexpress.net/loi-the-va-thach-thuc-khi-khoi-nghiep-blockchain-tai-viet-nam-4543834.html,Lợi thế và thách thức khi khởi nghiệp blockchain tại Việt Nam,"Theo các chuyên gia, khởi nghiệp blockchain gặp nhiều thuận lợi trong gọi vốn, ít cạnh tranh nhưng gặp thách thức về chính sách, tiêu cực thị trường…

Tại hội thảo khởi nghiệp blockchain ngày 3/12 trong khuôn khổ Ngày hội Đổi mới sáng tạo Quốc gia - Techfest 2022, tiến sĩ Đinh Ngọc Thạnh thuộc Đại học Soongsil (Hàn Quốc) cho rằng blockchain là một nền tảng tính toán chung toàn cầu mà ai cũng có thể tham gia đóng góp và phát triển. Đây được coi là thế hệ tính toán tiếp theo trong chặng đường phát triển máy tính.

""Blockchain hoạt động bằng sự đồng thuận theo nguyên tắc nhất định để có thể thực hiện vai trò tính toán chung của mạng lưới. Mọi dữ liệu đồng nhất, phi tập trung, khó thay đổi"", ông Thạnh nói về kiến trúc của blockchain. Ông cho rằng, những đặc điểm này, cùng với tiềm năng thị trường khiến blockchain có nhiều lợi thế cho các nhóm khởi nghiệp Việt Nam khi phát triển dự án ứng dụng công nghệ này vào cuộc sống.

TS Đinh Ngọc Thạnh, Đại học Soongsil, nói về tiềm năng và thách thức khởi nghiệp blockchain tại hội thảo blockchain chiều 3/12. Ảnh: Hà An

Nguồn vốn là lợi thế đầu tiên của khởi nghiệp blockchain khi giải được bài toán lớn nhất của khởi nghiệp là thu hút nhà đầu tư. Theo ông Thạnh, hiện thị trường blockchain nhỏ nhưng lượng vốn đổ vào rất lớn từ nhiều tập đoàn, quỹ Web2 và Web3 và không bị giới hạn về địa lý.

Thị trường blockchain được coi là ""xanh"" do công nghệ mới, ít người tham gia, nhiều ngách ứng dụng chưa được khám phá, là cơ hội để các startup tiên phong. Ứng dụng blockchain trong các ngành hiện vẫn chưa lớn, chưa hoàn thiện, cạnh tranh chưa quá cao. ""Xây dựng cơ sở hạ tầng cho blockchain là sự tham gia của cộng đồng dựa trên nguyên tắc đồng thuận được quy ước. Việc này giúp startup có thể xây dựng một hệ thống mà cộng đồng thế giới đóng góp vào giúp nâng cao khả năng cạnh tranh với doanh nghiệp công nghệ lớn"", tiến sĩ Thạnh nói.

Những thách thức

Giống như các thế hệ tính toán trước, blockchain đang trong giai đoạn sớm nên gặp giới hạn về khả năng mở rộng trải nghiệm người dùng. Ông Thạnh nêu dẫn chứng, trước đây con người sử dụng máy tính chiếm diện tích lớn nhưng hoạt động rất chậm khiến trải nghiệm kém và giá rất cao. Hiện nay, máy tính nhỏ gọn hơn, hiệu năng cao hơn. ""Máy tính blockchain cũng gặp những hạn chế như các thế hệ đầu của máy tính"", ông nói và cho rằng đây là cơ hội cho startup phát triển các giải pháp giải quyết vấn đề này.

Các chuyên gia thảo luận công nghệ blockhchain tại phiên tọa đàm. Ảnh: Hà An

Hiện khung pháp lý còn chưa rõ ràng và cơ quan chức năng cũng cần thời gian nghiên cứu đưa ra điểu khoản quản lý cho hoạt động lĩnh vực blockchain. Ông Thạnh cho rằng các chuyên gia blockchain cần chung tay chia sẻ, hỗ trợ giúp cơ quan nhà nước hiểu rõ hơn về blockchain và giúp xây dựng chính sách. Vì chưa có hành lang pháp lý, thị trường blockchain được cho là còn nhiều tiêu cực khi có những hình thức lừa đảo và startup kém chất lượng, trong khi người đầu tư chưa có kiến thức để phân biệt.

Còn theo luật sư Đào Tiến Phong, thuộc hãng luật Investpush Legal, Việt Nam là một trong những nước có mức độ thân thiện nhất định về tiền điện tử. ""Dù quy định chi tiết vận hành triển khai dự án blockchain chưa có, các chủ trương chung được nhà nước đưa ra sớm nhất có thể, chấp nhận thử nghiệm cái mới trong sự kiểm soát là yếu tố rất tích cực. Phải có thời gian để luật đi vào cuộc sống khi công nghệ này phát triển có từ định hướng của các nhà quản lý"" ông Phong nói.

Để khuyến khích phát triển các ứng dụng blockhchain, ông Phạm Hưởng, Giám đốc GFI Ventures, cho biết họ có nguồn đầu tư hơn 350 triệu USD cho startup lĩnh vực này và sẵn sàng huy động nguồn lực từ quỹ của nước ngoài tham gia để có những sản phẩm mới. ""Điều quan trọng là các dự án phải giải quyết các vấn đề thực tiễn của xã hội"", ông nói.

Hà An"
https://vnexpress.net/viet-nam-da-co-mot-he-sinh-thai-khoi-nghiep-sang-tao-mo-dac-trung-4543784.html,'Việt Nam đã có một hệ sinh thái khởi nghiệp sáng tạo mở đặc trưng',"Bình DươngBộ trưởng Khoa học và Công nghệ Huỳnh Thành Đạt cho biết, hệ sinh thái khởi nghiệp sáng tạo mở thời gian qua được hình thành với hơn 400 thành viên, tiếp cận được hơn 1.000 nhà khoa học.

Thông tin được Bộ trưởng chia sẻ trong phát biểu khai mạc Chương trình Dấu ấn Techfest Vietnam tổ chức tối 3/12. Sự kiện do Bộ Khoa học và Công nghệ phối hợp UBND tỉnh Bình Dương tổ chức với sự tham gia của gần 1.000 đại biểu là lãnh đạo Chính phủ, các bộ ngành, nhà khoa học công nghệ, doanh nhân và các bạn trẻ khởi nghiệp... Chương trình nhằm tổng kết chuỗi hoạt động Techfest đã được triển khai trong năm 2022, với hơn 10 Techfest địa phương, Techfest vùng trên cả nước.

Theo Bộ trưởng Huỳnh Thành Đạt, Techfest quốc gia 2022 đã ghi nhận nhiều kết quả ấn tượng, có ý nghĩa, đã tạo ra một hệ sinh thái khởi nghiệp đổi mới sáng tạo mở đặc trưng của Việt Nam.

Thủ tướng Phạm Minh Chính (thứ ba từ phải qua) và Bộ trưởng Huỳnh Thành Đạt (thứ hai từ phải qua) tham quan các gian hàng tại Triển lãm tối 3/12. Ảnh: Phước Tuấn

Bộ trưởng cho rằng, việc xây dựng và phát triển hệ sinh thái được cộng hưởng và triển khai rộng khắp trên cả nước; mạng lưới hỗ trợ đã và đang phát triển ngày càng năng động và hiệu quả, với hơn 400 thành viên, tiếp cận được hơn 1.000 nhà khoa học; nền tảng về hạ tầng và nhân lực ngày càng được củng cố; năng lực kết nối và khai thác nguồn lực quốc tế ngày càng được cải thiện. Trong đó ngày càng có nhiều doanh nghiệp lớn, tập đoàn kinh tế tham gia các hoạt động trong hệ sinh thái, hợp tác với các doanh nghiệp khởi nghiệp đổi mới sáng tạo non trẻ, tạo thêm nguồn lực quan trọng cho hệ sinh thái.

Theo ông Đạt, các hoạt động của hệ sinh thái ngày càng được mở rộng, gắn kết với chương trình, chiến lược của quốc gia và quốc tế. Trong Techfest năm nay, đã hình thành các làng công nghệ mới như công nghệ sinh thái, kinh tế tuần hoàn, năng lượng xanh...

Bộ trưởng mong muốn cộng đồng khởi nghiệp cũng như các cơ quan quản lý, tổ chức trong nước, quốc tế tiếp tục có nhiều sáng kiến hơn, nhiều hoạt động có hiệu quả hơn cho những năm tiếp theo. Đồng thời các cơ quan quản lý nhà nước tiếp tục tăng cường hỗ trợ hệ sinh thái phát triển theo chiều sâu, đề xuất và triển khai các cơ chế chính sách tạo thuận lợi cho hoạt động khởi nghiệp đổi mới sáng tạo và đầu tư mạo hiểm.

""Xây dựng và phát triển một hệ sinh thái khởi nghiệp đổi mới sáng tạo bền vững, hiệu quả cao và tạo giá trị gia tăng cho nền kinh tế không phải là một con đường ngắn. Nhưng tôi tin rằng, với sức mạnh của trí tuệ Việt, với khát vọng mãnh liệt, với quyết tâm cao và nỗ lực lớn, chúng ta sẽ làm được. Việt Nam sẽ thực sự trở thành một miền đất đổi mới sáng tạo màu mỡ cho các hạt giống tốt được nảy mầm, lớn lên với quy mô khu vực và toàn cầu"", ông Đạt nói.

Năm 2022, hệ sinh thái khởi nghiệp toàn cầu ghi nhận Việt Nam xếp thứ 54, tăng 5 bậc so với năm 2021. 9 tháng đầu năm 2022 đã chứng kiến lượng vốn đầu tư cho khởi nghiệp sáng tạo Việt Nam giảm nhẹ so với năm 2021, tập trung cho các doanh nghiệp ở giai đoạn phát triển thị trường với quy mô đầu tư từ 10 đến 50 triệu USD.

Thủ tướng Phạm Minh Chính và Bộ trưởng Khoa học và Công nghệ nghe đại diện gian hàng giới thiệu các sản phẩm tại triển lãm tối 3/12. Ảnh: Phước Tuấn

Việt Nam hiện có 4 ""kỳ lân"" công nghệ, khẳng định vị thế trong ""tam giác vàng"" khởi nghiệp của Đông Nam Á, bên cạnh Singapore và Indonesia. Cả nước có 79 cơ sở ươm tạo, 40 tổ chức thúc đẩy kinh doanh, khoảng 170 trường đại học cao đẳng hoạt động khởi nghiệp sáng tạo, trong đó có 43 trường đại học thành lập vườn ươm, trung tâm, câu lạc bộ khởi nghiệp lâu dài.

Mô hình Techfest được lan tỏa và cộng hưởng trên cả nước, với hơn 10 Techfest vùng, địa phương được tổ chức trong năm 2022. Đồng thời, ra mắt nhiều mạng lưới hỗ trợ khởi nghiệp sáng tạo cấp địa phương như tại Sơn La, Lai Châu, Cần Thơ... và cấp vùng như Đồng bằng sông Cửu Long, vùng Duyên hải Nam Trung Bộ.

Nhiều sản phẩm công nghệ mới được giới thiệu trong ngày hội sáng tạo. Ảnh: Phước Tuấn

Trước đó chiều nay, nằm trong chuỗi sự kiện Techfest Vietnam 2022 đã diễn ra diễn đàn Chính sách đa phương cấp cao về hệ sinh thái khởi nghiệp đổi mới sáng tạo với sự tham gia của các chuyên gia xây dựng chính sách, cố vấn cấp cao của các tổ chức tư vấn quốc tế về công nghệ và phát triển bền vững..."
https://vnexpress.net/loai-ong-xay-lau-dai-cat-tren-bai-bien-4543799.html,Loài ong xây lâu đài cát trên bãi biển,"Loài ong xây lâu đài cát trên bãi biển

MỹMỗi ngày, ong đào cát có thể bay 80 chuyến để mang vật liệu về xây tổ trên vách đá, sau đó chuẩn bị thức ăn và đẻ trứng."
https://vnexpress.net/ten-lua-methane-dau-tien-sap-phong-vao-vu-tru-4543585.html,Tên lửa methane đầu tiên sắp phóng vào vũ trụ,"Trung QuốcCông ty Landspace sẽ phóng tên lửa nhiên liệu methane đầu tiên trên thế giới lực đẩy 268 tấn lên quỹ đạo trong vòng hai tuần tới.

Thiết kế phần đuôi tên lửa Zhuque-2. Ảnh: Landspace

Theo dự kiến, tên lửa mang tên Zhuque-2 được phát triển bởi công ty khởi nghiệp Landspace sẽ phóng trong khoảng ngày 4 - 15/12 từ sa mạc Gobi ở Nội Mông. Nếu thành công, đây sẽ là tên lửa đốt bằng methane đầu tiên phóng lên quỹ đạo. Landspace đang cạnh tranh với hai đối thủ đến từ Mỹ là SpaceX và Relativity Space trong nỗ lực phóng tên lửa methane.

Methane là thành phần cơ bản của khí gas tự nhiên. Khi dùng làm nhiên liệu tên lửa, khí methane hiệu quả, dễ sản xuất và thân thiện với môi trường hơn các nhiên liệu truyền thống như kerosene. Được đánh giá là nhiên liệu tương lai cho tên lửa thế hệ tiếp theo, so với kerosene, methane giúp động cơ chuyển nhiên liệu thành lực đẩy hiệu quả hơn, do đó có xung lực đẩy riêng cao hơn. Xung lực đẩy riêng càng cao, lượng nhiên liệu đẩy cần dùng càng ít, kéo theo chi phí phóng càng rẻ hơn.

Methane cũng có lợi thế dễ sản xuất hơn kerosene về mặt kỹ thuật. Nhiên liệu này cũng có thể lọc và sản xuất trên Mặt Trăng, sao Hỏa cùng nhiều nơi. Một số nhà khoa học cho rằng có thể làm nóng regolith (đất đá và bụi trên bề mặt Mặt Trăng khác trong hệ Mặt Trời. Ví dụ, chứa dấu vết của carbon và hydrogen) để sản xuất methane. Nhưng có nhiều thách thức kỹ thuật trong việc chế tạo động cơ methane như khó khăn liên quan tới kích hỏa nhiên liệu, đặc biệt trong môi trường nhiệt độ thấp như nhiệm vụ trong không gian.

Zhuque-2 là tên lửa hai tầng cao gần 50 m và rộng hơn 3 m, sử dụng hỗn hợp methane lỏng và oxy lỏng. Với khối lượng 219 tấn và lực đẩy 268 tấn khi cất cánh, tên lửa này có thể đưa 6 tấn hàng hóa lên quỹ đạo thấp của Trái Đất, theo Landspace. Zhuque-2 trang bị 4 động cơ Tianque-12 lực đẩy 80 tấn ở tầng thứ nhất, một động cơ tương tự ở tầng thứ hai, cùng với 4 động cơ phụ trợ lực đẩy 10 tấn.

Về mặt quy mô, tên lửa Zhuque-2 nằm giữa tên lửa Starship khổng lồ của SpaceX và tên lửa Terran 1 nhỏ hơn do Relativity Space phát triển. Tên lửa Starship cao 120 m có khả năng chở 100 tấn hàng hóa lên quỹ đạo thấp của Trái Đất trong khi tên lửa Terran 1 cao 35 m có thể chở 1,5 tấn hàng. Khác biệt chủ chốt nằm ở chỗ tên lửa Zhuque-2 không thể tái sử dụng ở hiện tại. Landspace cho biết công ty đang phát triển mẫu động cơ Tianque-12 mới có thể tái sử dụng trong tương lai.

Dù Zhuque-2 chưa cất cánh, công ty đã bắt tay vào chế tạo tên lửa dùng cho lần bay thứ 2 và thứ 3 tại cơ sở sản xuất ở Gia Hưng thuộc tỉnh Chiết Giang. Những tên lửa này có thể sẵn sàng phóng trong vòng 6 tháng.

An Khang (Theo SCMP)"
https://vnexpress.net/hai-bang-dang-vuon-cao-tranh-vuon-cay-an-qua-4543133.html,Hai 'băng đảng' vượn cáo tranh vườn cây ăn quả,"Hai 'băng đảng' vượn cáo tranh vườn cây ăn quả

MadagascarVượn cáo đầu đàn kéo quân đi xâm chiếm khu vườn nhỏ ở rìa lãnh thổ của đối thủ để có thêm thức ăn khi mùa mưa đến."
