URL,article,news_content
https://vnexpress.net/nasa-se-mang-mau-vat-sao-hoa-ve-trai-dat-nhu-the-nao-4543125.html,NASA sẽ mang mẫu vật sao Hỏa về Trái Đất như thế nào?,"Cơ quan Hàng không Vũ trụ Mỹ (NASA) và Cơ quan Vũ trụ châu Âu (ESA) chia sẻ video mô phỏng quá trình đưa mẫu vật sao Hỏa trở về Trái Đất.

NASA sẽ mang mẫu vật sao Hỏa về Trái Đất như thế nào? Các bước đưa mẫu vật sao Hỏa về Trái Đất. Ảnh: NASA

Đoạn video dài 106 giây mô tả nhiệm vụ mang tên Mars Sample Return (MSR) có độ phức tạp cao, bắt đầu với cảnh tàu vũ trụ bọc trong lớp vỏ bảo vệ lao nhanh tới sao Hỏa, Space hôm 1/12 đưa tin. Robot tự hành Perseverance của NASA hạ cánh xuống hành tinh đỏ vào tháng 2/2021 đang tập trung thu thập mẫu vật. Perseverance sẽ chứng kiến trạm đổ bộ MSR của NASA hạ xuống thấp dần và tiếp đất ở gần đó.

Perseverance sẽ tiếp cận trạm đổ bộ, chuyển những mẫu vật nguyên thủy quý giá sang hệ thống chứa mẫu vật trên trạm. Sau đó, mẫu vật sẽ được phóng lên quỹ đạo sao Hỏa bằng tên lửa hai tầng. Tầng thứ hai của tên lửa sẽ gặp gỡ tàu quay quanh quỹ đạo MSR của ESA. Tiếp đó, con tàu đốt động cơ quay trở về Trái Đất. Ở cuối video là quá trình giải phóng phương tiện hồi quyển Trái Đất chứa mẫu vật diễn ra ngay trước khi hạ cánh.

Video được tạo ra với sự đóng góp từ Phòng thí nghiệm Sức đẩy Phản lực của NASA, Trung tâm bay vũ trụ Goddard, Trung tâm bay vũ trụ Marshall và ESA. Thước phim không đề cập tới bộ đôi trực thăng giống Ingenuity với cánh tay robot bổ sung có thể được dùng để thu thập mẫu vật do Perseverance thả xuống đất. Đây là kế hoạch dự phòng NASA có thể tiến hành để thực hiện nhiệm vụ MSR trong trường hợp robot không thể đến gần trạm đổ bộ. Kế hoạch trước đó bao gồm một robot lấy mẫu vật của châu Âu đã bị hủy bỏ.

Theo dự kiến, trạm đổ bộ MSR, tên lửa sao Hỏa và tàu quay quanh quỹ đạo ESA sẽ phóng vào khoảng năm 2028, hạ cánh xuống sao Hỏa năm 2031 và trở về Trái Đất năm 2033.

An Khang (Theo Space)"
https://vnexpress.net/hang-trieu-sam-bien-bo-len-bo-de-trung-4543710.html,Hàng triệu sam biển bò lên bờ đẻ trứng,"Hàng triệu sam biển bò lên bờ đẻ trứng

MỹVào mùa sinh sản, sam biển cái sẽ chọn vị trí trên bãi biển, đào xuống cát ẩm và đẻ trứng với số lượng có thể lên tới 4.000 quả."
https://vnexpress.net/khoi-da-hinh-con-ca-khong-lo-giua-sa-mac-4543584.html,Khối đá hình con cá khổng lồ giữa sa mạc,"Arab SaudiNhiếp ảnh gia Khaled Al Enazi chụp ảnh khối đá hình con cá đồ sộ nằm giữa sa mạc Saudi nóng như thiêu đốt.

Khối đá hình con cá khổng lồ giữa sa mạc Drone quay khối đá hình con cá trên sa mạc ở quận Al-Ula. Video: Khaled Al Enazi

Al Enazi ghi hình khối đá khác thường bằng drone trong lúc quay phim những kho báu khảo cổ ở quận Al-Ula của Arab Saudi, khu vực nổi tiếng với nhiều công trình cổ đại có thể sánh ngang với thành phố Petra của Jordan, CNN hôm 2/12 đưa tin. ""Khi tôi đang quay tư liệu, hình ảnh một ngọn núi đập vào trước mắt tôi, hình dáng của nó gợi nhắc tới một con cá ở trung tâm sa mạc"", Al Enazi kể lại.

Al Enazi nói có thể anh không phải người phát hiện khối đá trước tiên, nhưng thước phim từ trên cao chứng tỏ anh là người đầu tiên chú ý tới hình dáng của nó. Nhà nhiếp ảnh đặt tên cho khối đá là Cá sa mạc.

Trong thước phim do Al Enazi quay hồi tháng 6 năm nay, khối đá trông như một sinh vật biển bơi lội qua nền cát vàng. Cấu trúc giống vây lưng của nó tương tự cá mập nhô lên từ biển sâu để rình mồi. Nhiều người dùng mạng xã hội cho rằng đó là dấu tích của quái vật biển cổ xưa nhưng Al Enazi nhấn mạnh cấu trúc hình thành từ đá sa thạch và chịu tác động từ quá trình phong hóa mài mòn trong thời gian dài.

Bao phủ diện tích gần 22.500 km2, quận Al-Ula có nhiều cảnh quan sa mạc ấn tượng nhất thế giới. Người Nabataean cổ đại xây dựng thành phố chính ở ngay phía bắc thung lũng Al-Ula và chạm khắc những ngôi mộ vào vách đá ở Mada'in Salih, ngày nay là Di sản Thế giới. Một số khối đá ở Al-Ula trông như được chạm khắc bởi con người. Ví dụ, khối đá tên Jabal Al-Fil được biết tới với hình dáng giống con voi.

An Khang (Theo CNN)"
https://vnexpress.net/van-ly-truong-thanh-xanh-tren-sa-mac-trung-quoc-4543602.html,'Vạn Lý Trường Thành xanh' trên sa mạc Trung Quốc,
https://vnexpress.net/sao-bang-sieu-sang-vut-qua-bau-troi-my-4543618.html,Sao băng siêu sáng vụt qua bầu trời Mỹ,"Hơn 700 nhân chứng đã báo cáo nhìn thấy ""cầu lửa"" xuất hiện trên bầu trời phía bắc nước Mỹ vào tối 1/12.

Sao băng siêu sáng vụt qua bầu trời Mỹ Khoảnh khắc cầu lửa rực sáng trên bầu trời Mỹ được ghi bằng camera. Video: Space

Theo Hiệp hội Khí tượng Mỹ (AMS), vệt sáng dài cắt ngang qua bầu trời vào lúc 19h33 ngày 1/12 theo giờ địa phương, tức 7h33 ngày 2/12 theo giờ Hà Nội, và được quan sát thấy bởi ít nhất 731 người dân trên khắp các bang Michigan, Indiana, Ohio, New York, Pennsylvania, Virginia, Maryland, Tennessee, Nam và North Carolina.

Nhiều camera an ninh trước hiên nhà và thiết bị chụp sao băng cũng ghi lại được cảnh tượng ngoạn mục này, khiến chủ nhân của chúng tự hào chia sẻ với AMS cũng như trên các nền tảng mạng xã hội.

""Tôi vừa thấy một sao băng màu cam và xanh lá cây tuyệt đẹp phóng tới Trái Đất ở phía đông Granville, có ai khác nhìn thấy nó ở phía đông Ohio không?"", người dùng Twitter Jeff Gill chia sẻ ngay sau sự kiện.

""Tôi không thường xuyên tweet, nhưng hôm nay là dịp đặc biệt vì tôi đã quay được thiên thạch bốc cháy bằng camera an ninh trước hiên nhà của mình"", Phil Haddad đến từ thành phố Pittsburgh, bang Pennsylvania, phản hồi dòng tweet của Jeff Gill.

Sao băng siêu sáng vụt qua bầu trời Mỹ Một góc nhìn khác về cầu lửa nhìn từ Pittsburgh. Video: Phil Haddad

AMS đã xác nhận vệt sáng bất thường này là một ""cầu lửa"", thuật ngữ chỉ những sao băng đạt cường độ biểu kiến -14 hoặc sáng hơn, tức là sáng hơn gấp đôi so với trăng tròn khi nhìn từ Trái Đất.

Các chuyên gia đến nay vẫn chưa có thêm thông tin về bản chất của tảng đá vũ trụ đã bốc cháy này, cũng như liệu có bất kỳ mảnh vỡ cháy dở nào rơi xuống mặt đất hay không.

Mới cách đây hai tuần, trận mưa sao băng Taurid cũng tạo ra cầu lửa sáng chói trên bầu trời phía tây nam Na Uy. Nó có cường độ rất mạnh và bốc cháy hoàn toàn trong khí quyển.

Đoàn Dương (Theo Space)"
https://vnexpress.net/loai-khung-long-giong-chim-canh-cut-lai-ngong-4543127.html,Loài khủng long giống chim cánh cụt lai ngỗng,"Bộ xương hóa thạch gần như hoàn chỉnh hé lộ khủng long Natovenator polydontus có cơ thể thuôn dài, giúp chúng dễ dàng di chuyển trong nước.

Minh họa cách khủng long Natovenator polydontus bơi và lặn. Ảnh: Yusik Choi

Các nhà khoa học phát hiện loài khủng long giống như lai giữa chim cánh cụt và ngỗng với số lượng răng rất lớn ở hệ tầng Baruungoyot, sa mạc Gobi, phía nam Mông Cổ. Bộ xương hóa thạch gần như hoàn chỉnh được nhóm nghiên cứu của giáo sư Yuong-Nam Lee, nhà cổ sinh vật tại Đại học Quốc gia Seoul, khai quật vào năm 2008. Nghiên cứu mới xuất bản trên tạp chí Communications Biology hôm 1/12.

Bộ xương hóa thạch - gồm hộp sọ, cột sống, một chi trước và hai chi sau - thuộc về loài khủng long sống vào cuối kỷ Phấn trắng, khoảng 66 - 145 triệu năm trước. Lee cho biết, mẫu vật được bảo tồn đặc biệt tốt. Các nhà khoa học đặt tên cho loài vật mới là Natovenator polydontus, nghĩa là ""thợ săn bơi lội có nhiều răng"".

Natovenator polydontus trông rất giống các loài chim lặn ngày nay, ví dụ chim cánh cụt. Tuy nhiên, chúng lại là loài bò sát chứ không phải chim. Chúng thuộc nhóm khủng long chân thú - những kẻ ăn thịt đi bằng hai chân. Khủng long bạo chúa T-rex cũng thuộc nhóm này.

Đáng chú ý, đây là khủng long chân thú đầu tiên được phát hiện có cơ thể thuôn dài. Như vậy, chúng vừa có thể đi bộ trên cạn, vừa di chuyển dễ dàng trong nước. Hình dạng cơ thể này giúp nhóm chuyên gia hiểu thêm nhiều điều về cách sống và săn mồi của chúng.

Dựa trên hình dạng và sự tương đồng của Natovenator polydontus với các loài chim lặn hiện đại, nhóm nghiên cứu tin rằng chúng là động vật săn mồi bán thủy sinh. ""Việc phát hiện khủng long bán thủy sinh cho thấy sự đa dạng sinh thái của khủng long rất cao. Điều này có thể làm thay đổi định kiến về lối sống của khủng long"", Lee nói.

Loài khủng long mới phát hiện có xương sườn hướng về phía đuôi và chiếc cổ dài tương tự ngỗng hiện đại. Hai đặc điểm này sẽ cho phép chúng lao nhanh xuống nước, vươn cổ lên để bắt mồi.

Hệ tầng Baruungoyot cấu tạo chủ yếu từ trầm tích lòng sông. Dựa vào đó, các nhà khoa học xác định rằng loài vật mới phát hiện sống trong môi trường nước ngọt thay vì gần biển.

Chúng cũng có số lượng răng cao bất thường so với hàm. Điều này cho thấy chúng có thể ăn cá. Động vật ăn cá thường sở hữu những chiếc răng nhỏ, nhọn, để kẹp và giữ cá trước khi nuốt. Tuy nhiên, cũng có thể chúng ăn côn trùng. Các nhà cổ sinh vật sẽ phải phân tích một số hóa thạch sót lại trong dạ dày để hiểu thêm về chế độ ăn.

Bộ xương hóa thạch gần như hoàn chỉnh của Natovenator polydontus có thể cung cấp thêm thông tin về sự tiến hóa của nhóm khủng long chân thú. ""Cơ thể thuôn dài mang lại lợi thế thủy động lực học khi bơi, hình thái xương sườn đặc biệt cũng cho thấy chúng giỏi bơi lội. Điều này cung cấp bằng chứng thuyết phục đầu tiên về cơ thể mang tính động lực học ở một loài khủng long chân thú không phải chim"", nhóm nghiên cứu viết.

""Phát hiện mới cũng cho thấy các loài khủng long chân thú không phải chim có hình dáng cơ thể đa dạng. Ngoài ra, Natovenator polydontus giúp chúng tôi hiểu rõ hơn cấu trúc cơ thể của chi khủng long Halszkaraptorines vì chúng có nhiều đặc điểm chung"", nhóm nghiên cứu bổ sung.

Thu Thảo (Theo Newsweek)"
https://vnexpress.net/ung-dung-cua-hieu-ung-la-sen-trong-khoa-hoc-vat-lieu-4543136.html,Ứng dụng của hiệu ứng lá sen trong khoa học vật liệu,"Ứng dụng của hiệu ứng lá sen trong khoa học vật liệu

Khả năng tự làm sạch của lá sen là nguồn cảm hứng cho nhiều sáng chế từ sơn chống bám bẩn đến lớp phủ bảo vệ bộ đồ vũ trụ."
https://vnexpress.net/cu-sut-phat-huyen-thoai-trong-lich-su-bong-da-4543527.html,Cú sút phạt huyền thoại trong lịch sử World Cup,"Cú sút phạt huyền thoại trong lịch sử bóng đá

Hiệu ứng Magnus có thể khiến quả bóng bẻ hướng bất ngờ giữa không trung, tạo ra pha ghi bàn tưởng chừng bất khả thi."
https://vnexpress.net/loai-nam-gia-chet-de-du-do-ruoi-4541706.html,Loài nấm giả chết để dụ dỗ ruồi,"Loài nấm giả chết để dụ dỗ ruồi

Nấm lồng đỏ tiết ra một chất nhầy bốc mùi như xác thối, thu hút ruồi kéo đến và giúp nấm phân tán các bào tử để sinh sản."
https://vnexpress.net/cay-chip-vao-nao-giup-nguoi-bi-liet-di-lai-4543128.html,Cấy chip vào não giúp người bị liệt đi lại,"MỹCông ty Neuralink của Elon Musk sẽ thử nghiệm chip máy tính có thể người mù nhìn được và người bị liệt di chuyển.

Neuralink tập trung vào phát triển chip máy tính có thể cấy vào não người. Ảnh: Neuralink

Neuralink, công ty khởi nghiệp do tỷ phú Mỹ Elon Musk thành lập để kết nối trí não con người với máy tính, thông báo bước tiến mới hôm 30/11 ở hai lĩnh vực y tế là giúp người mù nhìn được và người bị thương ở cột sống đi lại hoặc sử dụng tay, theo Cnet. Neuralink đang phát triển công nghệ để xếp hàng nghìn điện cực mỏng hơn sợi tóc người lên bề mặt bộ não. Mỗi điện cực là một dây điện nhỏ nối với con chip hoạt động bằng pin và sạc từ xa gắn ở một điểm trên hộp sọ. Con chip có tên N1 sẽ liên lạc không dây với thế giới bên ngoài.

Công nghệ trên vẫn cần trải qua chặng đường dài trước khi ứng dụng y học và cuối cùng là giao tiếp với trí tuệ nhân tạo (AI) siêu thông minh. Nhưng Neuralink đã đạt nhiều bước tiến, bao gồm xin giấy phép từ Cục Quản lý Thực phẩm và Dược phẩm (FDA) để bắt đầu thử nghiệm ở người trong vòng 6 tháng tới.

Trước đây, Neuralink từng chứng minh các điện cực có thể lắng nghe hoạt động bộ não. Bằng cách thu tín hiệu não từ con khỉ tên Pager chơi video game, những máy tính Neuralink học được cách giải nghĩa tín hiệu điều khiển vận động. Sau đó, con khỉ có thể điều khiển trò chơi thông qua tín hiệu não. Tại sự kiện mới nhất của Neuralink, công ty để con khỉ tên Sake sử dụng trí óc để làm theo các gợi ý và gõ lên bàn phím ảo. Thiết bị cấy ghép sạc không dây với con khỉ ngồi bên dưới bộ sạc gắn vào nhánh cây phía trên đầu.

Một thí nghiệm sử dụng điện cực ở tủy sống lợn để điều khiển những chuyển động chân khác nhau, công nghệ có thể giúp những người bị liệt tứ chi đi lại hoặc sử dụng tay. Phương pháp của Neuralink không chỉ bao gồm chặn lệnh chuyển động của bộ não và chuyển hướng tới chân mà còn nghe tín hiệu cảm giác từ các chi và truyền trở lại bộ não để bộ não biết điều gì đang xảy ra.

Một thí nghiệm khác đưa dữ liệu hình ảnh quay bằng camera vào vỏ não thị giác của khỉ, cho con vật thấy những tia sáng ảo khiến nó nghĩ bản thân đang ở các nơi khác nhau. Đó là công nghệ Neuralink hy vọng có thể giúp người mù nhìn thấy nhiều hình ảnh.

Công nghệ Neuralink thế hệ đầu sử dụng 1024 điện cực, nhưng công ty giới thiệu mô hình thế hệ tiếp theo với hơn 16.000 điện cực, giúp tăng đáng kể độ chính xác của hình ảnh mà người mù có thể nhìn thấy, theo nhà nghiên cứu Dan Adams.

Neuralink không phải công ty duy nhất theo đuổi công nghệ giao diện bộ não - máy móc (BMI) hoặc bộ não - máy tính (BCI). Các công ty khởi nghiệp cũng phát triển công nghệ này là BlackRock Neurotech, Precision Neuroscience, Synchron Medical và Paradromics. Synchron bắt đầu thử nghiệm trên người vào tháng 4 với 6 bệnh nhân, sử dụng một thiết bị giúp đỡ người bị liệt.

Theo Musk, công ty Neuralink sẽ sản xuất hàng triệu chip não và bản thân ông cũng sẽ cấy một con chip. Để đạt mục tiêu, công ty đang tìm cách tự động hóa công nghệ hết mức có thể. Robot R1 của công ty sẽ xâu các điện cực vào bộ não mà không gây tổn thương mạch máu. Thế hệ máy móc tiếp theo được thiết kế để xử lý những ca phẫu thuật phức tạp hơn, bao gồm cắt xuyên qua bộ não.

An Khang (Theo Cnet)"
https://vnexpress.net/kinh-james-webb-chup-anh-thien-ha-va-cham-du-doi-4543139.html,Kính James Webb chụp ảnh thiên hà va chạm dữ dội,"NASA hôm 1/12 công bố một bức ảnh chụp tuyệt đẹp về sự kiện va chạm thiên hà ZW II 96 ở cách xa khoảng 500 triệu năm ánh sáng.

Hệ thống thiên hà ZW II 96 chụp bởi kính viễn vọng James Webb. Ảnh: NASA/ESA/CSA

Là một phần của chòm sao Hải Đồn, cặp thiên hà ZW II 96 đang trong quá trình hợp nhất và vô cùng hỗn loạn, với các vùng hình thành sao giống như sợi dây phát sáng liên kết lõi của hai thiên hà, trong khi các nhánh xoắn ốc của thiên hà nhỏ hơn bị biến dạng do nhiễu loạn hấp dẫn.

""Chính sự hiện diện những vùng hình thành sao đã khiến ZW II 96 trở thành mục tiêu hấp dẫn của kính viễn vọng không gian James Webb"", NASA cho biết trong một tuyên bố vào 1/12.

Trong quan sát mới, Webb sử dụng hai công cụ NIRCam và MIRI để ghi lại vụ va chạm dữ dội này ở bước sóng hồng ngoại, mang đến cái nhìn chi tiết và rực rỡ chưa từng có.

ZW II 96 chụp bởi kính viễn vọng Hubble vào năm 2008. Ảnh: NASA/ESA

Theo NASA, do sự ""bùng nổ sao trẻ"", hệ thống ZW II 96 đặc biệt phát sáng ở bước sóng hồng ngoại, với độ sáng gấp hơn 100 tỷ lần so với Mặt Trời.

Ngay sau khi Webb được phóng lên, các nhà thiên văn học từ khắp nơi trên thế giới đã đề xuất nghiên cứu những hệ sinh thái thiên hà phức tạp, bao gồm cả sự kiện hợp nhất thiên hà như ZW II 96.

Với độ nhạy gấp 100 lần kính viễn vọng Hubble và khả năng ""nhìn ngược quá khứ"", Webb hứa hẹn sẽ làm sáng tỏ các chi tiết của môi trường thiên hà phức tạp và cung cấp cái nhìn sâu sắc về vũ trụ xa xôi.

Đoàn Dương (Theo NASA/Sci-News)"
https://vnexpress.net/tp-thu-duc-nen-lap-quy-ho-tro-sang-tao-thanh-thieu-nien-4543521.html,'TP Thủ Đức nên lập quỹ hỗ trợ sáng tạo thanh thiếu niên',"TP HCMÔng Trần Đức Sự, Phó giám đốc Trung tâm phát triển khoa học và công nghệ trẻ (TST) gợi ý TP Thủ Đức thí điểm lập quỹ để huy động nguồn lực hỗ trợ sáng kiến của thanh thiếu niên.

Ý kiến được ông Trần Đức Sự nêu tại hội nghị giải pháp cho hoạt động đổi mới sáng tạo cộng đồng do Thành đoàn TP HCM phối hợp UBND TP Thủ Đức tổ chức chiều 2/12. Theo ông Sự, hàng năm thông qua các hoạt động, sân chơi về đổi mới sáng tạo, nghiên cứu khoa học, giới trẻ TP HCM có hơn 250.000 ý tưởng, sản phẩm công nghệ. Trong số này, nhiều sản phẩm có thể ứng dụng thực tế. Ông lấy dẫn chứng trong đợt Covid-19 các sản phẩm về dung dịch khử khuẩn, máy rửa tay tự động... do thanh niên sản xuất được ứng dụng trong công tác chống dịch.

Ông Trần Đức Sự chia sẻ về vai trò quỹ hỗ trợ đổi mới sáng tạo thanh thiếu niên tại hội nghị, chiều 2/12. Ảnh: Hà An

Ông Sự nhận định, các nghiên cứu của giới trẻ TP HCM so với các bạn đồng trang lứa trên thế giới là không thua kém. Tuy nhiên, cơ chế chính sách hỗ trợ cho các nghiên cứu này hiện khá hạn chế, đặc biệt là vấn đề đầu ra sản phẩm. Theo đó ông đề xuất lập quỹ hỗ trợ đổi mới sáng tạo thanh thiếu niên. Quỹ này hoạt động theo cơ chế hỗ trợ trực tiếp, giải ngân nhanh, kịp thời cho các ý tưởng được hiện thực thành sản phẩm và có tính mạo hiểm. ""Ý tưởng có thể thất bại nhưng có thể hỗ trợ bạn trẻ tạo ra sản phẩm cụ thể thì rất cần thiết"", ông Sự nói.

Theo ông, TP Thủ Đức là đơn vị hành chính cấp huyện duy nhất của TP HCM có phòng khoa học công nghệ, cùng gần 400 cơ sở giáo dục trong đó khu vực tư nhân chiếm hơn một nửa là rất thuận lợi để hiện thực hóa việc này. Tuy nhiên, ông cho rằng, nếu quỹ vận hành theo cơ chế ngân sách thì rất khó cho việc hỗ trợ nhanh chóng, kịp thời cho thanh niên. Thay vào đó TP Thủ Đức cần lập đơn vị sự nghiệp trực thuộc Phòng khoa học công nghệ để có cơ chế tiếp nhận tài trợ, hợp tác doanh nghiệp, hay các phương thức huy động nguồn lực khác để hỗ trợ thanh thiếu niên về vốn và các hoạt động đổi mới sáng tạo, khởi nghiệp. ""Hoạt động sáng tạo cần gắn với nhu cầu doanh nghiệp theo cơ chế đặt hàng để sản phẩm được ứng dụng thực tế và có đầu ra"", ông nói.

Máy bay không người lái của sinh viên Đại học Sư phạm Kỹ thuật TP HCM giới thiệu tại Liên hoan tuổi trẻ sáng tạo hồi tháng 11. Ảnh: Hà An

Đồng tình, PGS.TS Phan Thị Hồng Xuân, Chủ tịch Hội hữu nghị Việt Nam - Đông Nam Á TP HCM, dẫn chứng bài học của Singapore. Từ năm 1991 quốc gia này đã xây dựng kế hoạch 5 năm về đổi mới sáng tạo, trong đó có việc lập quỹ nghiên cứu quốc gia để hỗ trợ nhân tài phát triển ý tưởng sáng tạo. Nguồn quỹ này lúc đầu chỉ 2 tỷ đôla Singapore, sau tăng lên 25 tỷ. PGS Xuân cho rằng, nhà nước cần có chính sách trung và dài hại cùng với việc sử dụng quỹ để tăng cường hoạt động kết nối giữa đơn vị nghiên cứu, doanh nghiệp, cộng đồng để xây dựng nền văn hóa sáng tạo với sản phẩm công nghệ phục vụ phát triển kinh tế, xã hội.

Ông Nguyễn Trần Phú Thịnh, Trưởng phòng khoa học công nghệ TP Thủ Đức ghi nhận các ý kiến đóng góp của chuyên gia giúp địa phương có được những giải pháp, cách làm mới cho hoạt động đổi mới sáng tạo trong cộng đồng. Ông cho biết, thời gian tới, địa phương sẽ phối hợp với một số đơn vị mạnh dạn thí điểm ứng dụng công nghệ mới phục vụ chuyển đổi số trong giao thông, y tế, môi trường... Cùng với đó, địa phương tổ chức các hoạt động gắn kết hệ sinh thái kết nối viện trường và doanh nghiệp tạo điều kiện để sinh viên thực tập doanh nghiệp, thúc đẩy sáng tạo trong giới trẻ.

Hà An"
