URL,article,news_content
https://vnexpress.net/cong-bo-bao-cao-he-sinh-thai-doi-moi-sang-tao-mo-viet-nam-2022-4541775.html,Công bố báo cáo hệ sinh thái Đổi mới sáng tạo mở Việt Nam 2022,"Báo cáo tổng hợp nghiên cứu từ hơn 60 chuyên gia kinh tế hàng đầu, đưa ra bức tranh toàn cảnh về hệ sinh thái đổi mới sáng tạo các quốc gia và bản đồ khởi nghiệp tại Việt Nam.

Báo cáo ""Hệ sinh thái Đổi mới sáng tạo mở Việt Nam 2022"" được công bố trong Diễn đàn Đổi mới sáng tạo mở lần 2, thuộc khuôn khổ Ngày hội Khởi nghiệp sáng tạo Quốc gia Techfest 2022 tại Bình Dương, chiều 2/12. Ấn phẩm do Nền tảng kết nối đổi mới sáng tạo BambuUP xây dựng giới thiệu, bảo trợ bởi Cục Phát triển thị trường và Doanh nghiệp khoa học công nghệ (Bộ Khoa học và Công nghệ) và Trung tâm Hỗ trợ khởi nghiệp sáng tạo quốc gia (NSSC).

Báo cáo được xây dựng dựa trên nghiên cứu, phân tích từ hội đồng cố vấn hơn 60 chuyên gia hàng đầu trong các lĩnh vực kinh tế trong và ngoài nước, cho thấy bức tranh toàn cảnh về hệ sinh thái đổi mới sáng tạo của các quốc gia và thực trạng khởi nghiệp tại Việt Nam. Với độ dày 256 gồm 8 phần, trình bày ba ngôn ngữ Việt, Anh và Hàn Quốc.

Báo cáo Hệ sinh thái Đổi mới sáng tạo mở Việt Nam 2022. Ảnh: BambuUP

Báo cáo chỉ ra xu hướng đổi mới, khắc họa bức tranh đổi mới sáng tạo mở tại Việt Nam với những đặc điểm hệ sinh thái cùng phân tích thị trường đầu tư công nghệ.

Các phân tích cho thấy, hệ sinh thái khởi nghiệp toàn cầu sụt giảm rõ rệt về cả lượng đầu tư mạo hiểm lẫn số lượng kỳ lân mới. Tuy nhiên có thể kỳ vọng vào tiềm năng và sự ổn định của các công ty khởi nghiệp. Các quốc gia đứng đầu hệ sinh thái khởi nghiệp khu vực châu Á- Thái Bình Dương 2022 thuộc về Singapore, Australia và Trung Quốc. Việt Nam được xếp là quốc gia có mức tăng trưởng nhanh và trên đà phát triển (theo số liệu xếp hạng từ Starup Blink).

Báo cáo 2022 có nhiều điểm mới, cung cấp chuyên sâu và đa chiều về thực trạng khởi nghiệp và đổi mới sáng tạo tại Việt Nam theo các lĩnh vực và nhóm ngành kinh tế. Bên cạnh bức tranh kinh doanh, báo cáo nêu bật xu hướng đổi mới sáng tạo và khởi nghiệp trong 5 lĩnh vực trọng điểm gồm công nghệ sản xuất thông minh, công nghệ tài chính và bảo hiểm, công nghệ nông nghiệp và thực phẩm, tiếp thị và bán hàng, công nghệ Blockchain, Web3 và vũ trụ ảo Metaverse. Đây cũng là lần đầu tiên báo cáo khảo sát đánh giá mức độ sẵn sàng của hệ sinh thái đổi mới sáng tạo mở theo tỉnh thành.

Bên cạnh tạo ""bản đồ khởi nghiệp"" ở các lĩnh vực, báo cáo còn tổng hợp những câu chuyện điển hình, công bố những đề bài, thách thức của doanh nghiệp và tập đoàn lớn để mời gọi sáng kiến công nghệ, từ các công ty khởi nghiệp.

Các dữ liệu cho thấy mức độ đổi mới, quan tâm và đầu tư ứng dụng theo từng xu hướng công nghệ hàng đầu. Như trong 14 xu hướng, ứng dụng AI được ghi nhận là công nghệ có mức đổi mới cao nhất, trong khi công nghệ năng lượng sạch thu hút sự quan tâm nhất. Các chuyên gia cũng ước tính giá trị thị trường các công nghệ tiên phong được dự đoán tăng trưởng tới hơn 3,2 nghìn tỷ USD vào năm 2025.

Ông Phạm Hồng Quất, Cục trưởng Cục phát triển thị trường và doanh nghiệp khoa học công nghệ (Bộ Khoa học và Công nghệ) kỳ vọng báo cáo góp phần xây dựng hệ thống đổi mới sáng tạo quốc gia có liên kết chặt chẽ với khu vực và thế giới, phát triển hệ thống các trung tâm đổi mới sáng tạo quốc gia - ngành - vùng và trung tâm hỗ trợ khởi nghiệp, hình thành cụm liên kết với khu công nghệ cao, viện trường nhằm thu hút nguồn lực đầu tư trong nước và quốc tế.

Báo cáo Hệ sinh thái Đổi mới sáng tạo Mở Việt Nam 2022 được khởi động từ tháng 9. Đây là năm thứ hai Báo cáo được xây dựng. Trước đó, báo cáo năm 2021 với độ dày hơn 250 trang đã đánh giá về bản đồ hệ sinh thái đổi mới sáng tạo, chỉ ra các xu hướng đổi mới sáng tạo trong giai đoạn bình thường mới, đồng thời giới thiệu mô hình đổi mới sáng tạo mở tiềm năng từ startup Việt tiêu biểu trong các lĩnh vực trọng điểm.

Như Quỳnh"
https://vnexpress.net/bat-dau-nhan-ho-so-sang-kien-khoa-hoc-2023-4542993.html,Bắt đầu nhận hồ sơ Sáng kiến khoa học 2023,"Cuộc thi Sáng kiến Khoa học mùa 2 do VnExpress tổ chức dành cho các nhà khoa học trẻ bắt đầu mở cổng đăng ký nhận hồ sơ dự thi.

Với mong muốn tìm kiếm và thúc đẩy các giải pháp, sản phẩm xuất sắc giải quyết các vấn đề trong cuộc sống và vùng sâu, xa, miền núi, VnExpress tạo sân chơi cho những người yêu khoa học, công nghệ; hướng tới các nhà khoa học chuyên và không chuyên, tuổi dưới 40.

Đây là năm thứ 2 cuộc thi Sáng kiến Khoa học (Creative Science Contest) được tổ chức, kỳ vọng khuyến khích phong trào nghiên cứu khoa học, tạo động lực cho việc phát triển, ứng dụng các sáng kiến phục vụ đời sống.

Cuộc thi với 4 giai đoạn: Vòng nhận hồ sơ, sơ loại, chung kết và lễ trao giải. Các dự án được tham gia ở các lĩnh vực bao gồm: y sinh - hóa sinh, công nghệ, nông nghiệp, môi trường và vật liệu mới. Vòng nhận hồ sơ sẽ kết thúc vào ngày 2/3/2023.

Năm nay, tổng giá trị giải thưởng được nâng lên 300 triệu đồng cho các giải đặc biệt, nhất, nhì, ba, khuyến khích. Trong đó, cuộc thi có thêm hạng mục thu hút các sáng kiến áp dụng cho vùng sâu, vùng xa, miền núi.

Thứ trưởng Bùi Thế Duy (thứ 8 từ trái qua) chụp ảnh cùng đại diện Ban tổ chức, Ban giám khảo và các tác giả 7 sáng kiến được giải mùa 1. Ảnh: Tùng Đinh

Mùa 1 cuộc thi Sáng kiến Khoa học đã chứng kiến sự thành công và phát triển của các dự án được trao giải. PGS.TS Nguyễn Đình Quân, Đại học bách khoa (Đại học quốc gia TP HCM), trưởng nhóm nghiên cứu Sản phẩm Deep Signature, cho biết, sau khi nhận giải, nhóm được hàng chục công ty sản xuất liên hệ để tìm hiểu giải pháp, thảo luận hợp tác, và đưa các đề bài thực tế thị trường nhằm hoàn thiện hơn nữa sáng chế của Deep Signature. Sản phẩm của nhóm ứng dụng công nghệ blockchain vào giải pháp chống hàng giả. ""Nhóm nhận được lời mời của Đại học Leipzig trong khuôn khổ giải thưởng International Innovator Award 2022 tài trợ một chuyến đi sang CHLB Đức trong năm 2023 để giới thiệu và quảng bá thuật toán blockchain Deep Signature trong xây dựng thương hiệu cho các doanh nghiệp Đức"", PGS Quân chia sẻ.

Ông cho biết, từ trao đổi thực tế với các doanh nghiệp sản xuất, Deep Signature đã hoàn thiện bộ công cụ cho phép bất kỳ doanh nghiệp hay cá nhân có thể tạo và tự in hàng ngàn mã chống hàng giả cho sản phẩm của mình với chi phí rẻ hơn nhiều lần những giải pháp hiện nay trên thị trường.

PGS.TS Nguyễn Đình Quân nhận nhiều lời mời chia sẻ về sản phẩm Deep Signature sau thành công từ cuộc thi Sáng kiến Khoa học 2022. Ảnh: NVCC

TS Hồ Thị Oanh, Viện hóa học, Viện Hàn lâm Khoa học và Công nghệ Việt Nam, thành viên nhóm nghiên cứu đoạt giải Nhất mùa 1 với giải pháp chiết tách thành công lycopen từ gấc, ghi nhận cuộc thi Sáng kiến Khoa học của VnExpress là niềm khích lệ lớn đối với những nhà khoa học trẻ giống như cô. Cuộc thi đã giúp nhóm đạt nhiều thành công về mặt truyền thông. ""Nhóm liên tiếp nhận được lời mời, kết nối từ các doanh nghiệp, đơn vị phát triển mỹ phẩm, cuộc thi đã giúp giải pháp của Viện được nhiều người biết đến"", TS Oanh cho biết.

Trong 7 sáng kiến được trao thưởng, giải đặc biệt 100 triệu đồng thuộc về công nghệ vệ tinh được nhóm tác giả Đồng Quang Hồng (Khánh Hòa) ứng dụng trong thiết bị phao dò cá. Sản phẩm được nhóm tác giả nghiên cứu với mục đích hỗ trợ ngư dân tăng năng suất đánh bắt cá, giảm bớt chi phí đi lại khi sử dụng chà truyền thống.

Anh Đồng Quang Hồng đánh giá cao về chuyên môn của Ban giám khảo lẫn cách thức tổ chức chuyên nghiệp tại lễ trao giải. Anh Hồng chia sẻ sau cuộc thi họ chưa có nhiều đơn hàng mới do các nguyên nhân khách quan từ thực tế như giá xăng dầu tăng, có thời điểm người dân hạn chế đi biển. Song anh cho biết nhóm tiếp tục nỗ lực hoàn thiện hơn sản phẩm và đợi thời gian tới để triển khai. ""Chúng tôi sẽ cố gắng để thương mại sản phẩm tốt hơn nữa và rất mong nếu có ý tưởng, sản phẩm mới nào chắc chắn sẽ tham gia tiếp"", anh cho hay.

Những người yêu khoa học, các nhà nghiên cứu có thể gửi hồ sơ về ý tưởng, sản phẩm tại đây.

Yêu cầu giải pháp/sản phẩm dự thi được mô tả bằng văn bản và video (giới thiệu công trình), trong đó có tính mới, sáng tạo, hiệu quả kinh tế và khả năng áp dụng thực tế. Tác giả được giải sẽ nhận phần thưởng là tiền mặt và các lợi ích khác như cơ hội được truyền thông trên các nền tảng của Báo điện tử VnExpress, được kết nối tới các đối tác quan tâm để phát triển, hoàn thiện, kinh doanh sản phẩm.

Như Quỳnh"
https://vnexpress.net/hoa-thach-76-5-trieu-nam-tiet-lo-to-tien-cua-t-rex-4543306.html,"Hóa thạch 76,5 triệu năm tiết lộ tổ tiên của T-rex","Các nhà khoa học đã phát hiện ra một loài khủng long ăn thịt chưa từng được biết tới, có thể là tổ tiên của khủng long bạo chúa.

Mô phỏng loài khủng long ăn thịt mới có thể là tổ tiên của T-rex. Ảnh: BDM

Theo nghiên cứu xuất bản trên tạp chí Paleontology and Evolutionary Science vào cuối tháng 11, loài khủng long mới được đặt tên là Daspletosaurus wilsoni có thể dài từ 8 đến 10 m. Hóa thạch 76,5 triệu năm tuổi của sinh vật - bao gồm các mảnh hộp sọ, xương sườn và xương ngón chân - được các nhà cổ sinh vật học từ Bảo tàng Khủng long Badlands (BDM) tìm thấy tại hệ tầng sông Judith ở phía đông bắc bang Montana của Mỹ từ năm 2017 đến 2021, nhưng đến nay mới được phân tích chi tiết.

Ban đầu, nhóm nghiên cứu tình cờ phát hiện ra hóa thạch sau khi thành viên Jack Wilson nhìn thấy một mảnh xương phẳng nhỏ - sau này hóa ra là một phần lỗ mũi của con khủng long - nhô ra từ đáy vách đá. Tuy nhiên, việc khai quật mẫu vật gặp rất nhiều khó khăn vì nó bị vùi lớp dưới một lớp đá rắn dày tới 8 m. Wilson cùng các đồng nghiệp đã phải tỉ mỉ đục những phần lớn của vách đá bằng búa khoan trước khi họ có thể bắt đầu thu thập từng mảnh xương.

Phục dựng khuôn mặt Daspletosaurus wilsoni dựa trên các mảnh xương sọ. Ảnh: BDM

Daspletosaurus wilsoni được cho là hậu duệ của Daspletosaurus torosus và tiền thân của Daspletosaurus horneri. Cả ba loài đều thuộc họ Bạo long (Tyrannosauridae), trong đó có loài khủng long bạo chúa T-rex khét tiếng.

Phân tích giải phẫu cho thấy Daspletosaurus wilsoni là sự kết hợp giữa các đặc điểm được tìm thấy ở những loài bạo long nguyên thủy hơn, chẳng hạn như sừng có mấu nhọn xung quanh mắt, cũng như các đặc điểm ở những loài bạo long sau này như T-rex với một hốc mắt cao và túi khí mở rộng trong hộp sọ. Điều đó tiết lộ chi Daspletosaurus có thể là tổ tiên của khủng long bạo chúa.

""Daspletosaurus wilsoni chính là mối liên kết còn thiếu giữa các loài bạo long xuất hiện sớm hơn và muộn hơn"", các tác giả nhấn mạnh trong nghiên cứu. ""Bây giờ, chúng ta có thể thấy rằng nhiều loài trong số này thực sự tách biệt rất rõ ràng về thời gian và tạo thành các bậc thang liên tiếp trong một dòng dõi tiến hóa duy nhất, nơi một loài tổ tiên tiến hóa trực tiếp thành một loài hậu duệ"".

Đoàn Dương (Theo CNET/Live Science)"
https://vnexpress.net/nhung-san-pham-cong-nghe-gioi-thieu-tai-techfest-vietnam-2022-4543273.html,Những sản phẩm công nghệ giới thiệu tại Techfest Vietnam 2022,"Sáng 2/12, Bộ Khoa học và Công nghệ phối hợp UBND tỉnh Bình Dương khai mạc triển lãm Techfest Vietnam tại TP Thủ Dầu Một. Đây là một trong những sự kiện khởi đầu cho ngày hội Techfest Vietnam 2022.

Thứ trưởng Khoa học Công nghệ Trần Văn Tùng (thứ hai từ bên phải qua) thăm quan một gian hàng tại buổi khai mạc triển lãm."
https://vnexpress.net/giai-thuong-trieu-do-vinfuture-2022-sap-co-chu-4543297.html,Giải thưởng triệu đô VinFuture 2022 sắp có chủ,"Giải VinFuture 2022 vinh danh 4 công trình khoa học giúp hồi sinh và tái thiết đời sống của hàng triệu người trong và sau đại dịch, trao giải ngày 20/12 tại Hà Nội.

Với chủ đề ""Hồi sinh và Tái thiết"", VinFuture mùa 2 tìm kiếm và vinh danh các công trình khoa học - công nghệ có tác động tích cực trong và sau đại dịch giúp phát triển bền vững đời sống của hàng triệu người trên khắp hành tinh.

Theo Ban tổ chức, VinFuture 2022 vượt trội cả về số lượng và chất lượng, với gần 1.000 dự án đến từ 71 quốc gia trên 6 châu lục được đề cử (tăng gần gấp đôi so với con số 599 đề cử nhận được năm 2021). Trong đó, 584 dự án được đề cử bởi top 2% các nhà khoa học được trích dẫn nhiều nhất thế giới. Đây là những phát minh, sáng chế kiệt xuất ở các lĩnh vực sức khỏe, lương thực, môi trường và năng lượng bền vững cùng với nhiều công nghệ ứng dụng khác trong mọi mặt của đời sống.

Các dự án đã trải qua quy trình xét duyệt nhiều vòng bởi 12 thành viên Hội đồng Sơ khảo và 12 thành viên Hội đồng Giải thưởng, gồm các nhà khoa học có tầm ảnh hưởng lớn trong giới học thuật, nghiên cứu và đổi mới sáng tạo trên toàn cầu.

GS Sir Richard Henry Friend, Chủ tịch Hội đồng Giải thưởng VinFuture, chia sẻ: ""Giải thưởng VinFuture 2022 tôn vinh những đổi mới kiệt xuất, đột phá về khoa học công nghệ đã và đang tái thiết lại cuộc sống trên toàn thế giới sau đại dịch, giúp chúng ta thấy rõ vai trò hàn gắn của khoa học và công nghệ trong đời sống thực tế"". GS Henry Friend là chủ nhân giải thưởng công nghệ thiên niên kỷ, Millennium Technology Prize 2010.

Thủ tướng Phạm Minh Chính (thứ hai từ phải sang) trao giải thưởng chính cho ba nhà khoa học giải thưởng VinFuture 2021. Ảnh: Giang Huy

Cùng với Lễ trao giải là Tuần lễ Khoa học - Công nghệ với các hoạt động học thuật, truyền cảm hứng dành cho cộng đồng nghiên cứu khoa học, lãnh đạo doanh nghiệp khởi nghiệp trong nước và quốc tế. Tuần lễ diễn ra từ ngày 17 đến 21/12 với các hoạt động như giao lưu cùng Hội đồng Giải thưởng và Hội đồng Sơ khảo VinFuture, diễn thuyết truyền cảm hứng ""Đổi mới hiện tại, kiến tạo tương lai"" cùng tọa đàm ""Khoa học vì cuộc sống"", sau cùng là chương trình ""Chào tương lai: Giao lưu cùng chủ nhân giải thưởng VinFuture"".

Mở màn cho tuần lễ Khoa học - Công nghệ từ ngày 6-11/12, Quỹ VinFuture mang đến cho công chúng Tuần lễ phim Khoa học Công nghệ quốc tế VinFuture. Những bộ phim khoa học xuất sắc của Hollywood từng dành được các giải thưởng điện ảnh quốc tế uy tín, sẽ được trình chiếu tại nhiều cụm rạp CGV với mục đích truyền cảm hứng và lan tỏa tình yêu khoa học đến nhiều thế hệ người yêu phim.

Giải thưởng VinFuture vinh danh những thành tựu khoa học công nghệ và phát minh có tiềm năng tạo ra sự thay đổi có ý nghĩa trên quy mô toàn cầu, mang lại cuộc sống tốt đẹp cho hàng triệu người trên khắp hành tinh. Giải chính (VinFuture Grand Prize) trị giá 3 triệu USD. Ba giải đặc biệt mỗi giải 500.000 USD, dành cho nhà khoa học nữ, nhà khoa học đến từ nước đang phát triển và nhà khoa học nghiên cứu các lĩnh vực mới.

Trong mùa đầu tiên, đã có 599 đề cử được gửi đến từ 70 quốc gia. Trong số này có 4 công trình có tính ứng dụng cao, tạo ra thay đổi tích cực cho cuộc sống của hàng triệu người trên thế giới được vinh danh.

Như Quỳnh"
https://vnexpress.net/tuyen-duong-sat-cao-toc-921-km-chay-xuyen-vung-lanh-40-do-4543137.html,Tuyến đường sắt cao tốc 921 km chạy xuyên vùng lạnh -40 độ,"Tuyến đường sắt cao tốc 921 km chạy xuyên vùng lạnh -40 độ

Trung QuốcTuyến đường sắt Cáp Nhĩ Tân - Đại Liên với tốc độ thiết kế 300 km/h trang bị những hệ thống đặc biệt để hoạt động khi tuyết rơi."
https://vnexpress.net/tau-nasa-sap-tro-ve-trai-dat-tu-mat-trang-4543121.html,Tàu NASA sắp trở về Trái Đất từ Mặt Trăng,"Tàu vũ trụ Orion của NASA sẽ bay sát Mặt Trăng lần cuối trước khi bắt đầu hành trình trở về Trái Đất đầu tháng 12.

Tàu Orion chuẩn bị trở về Trái Đất. Ảnh: NASA

Sau khi trải qua 15 ngày bay vào không gian sâu và vòng quanh Mặt Trăng, tàu Orion đốt động cơ trong khoảng 1 phút 45 giây vào chiều ngày 1/12 để thoát khỏi quỹ đạo hiện nay. Theo dự kiến, con tàu sẽ bay thêm một vòng nữa quanh Mặt Trăng. Trong lần bay qua cuối cùng này, tàu Orion sẽ cách bề mặt Mặt Trăng 128,7 km vào sáng ngày 5/12, cung cấp hình ảnh quan sát của nhiều khu vực đáng chú ý bao gồm vùng dung nham mà các phi hành gia Apollo từng khám phá. Tiếp đó, con tàu sẽ khai hỏa động cơ để bắt đầu hành trình trở về Trái Đất.

Tàu vũ trụ Orion sẽ hạ cánh xuống biển Thái Bình Dương ngoài khơi San Diego hôm 11/12, đánh dấu kết thúc nhiệm vụ Artemis I. Mục tiêu chung của nhiệm vụ Artemis I là kiểm tra giới hạn của tàu. Orion đã lập kỷ lục bay xa hơn 64.374 km phía ngoài vùng tối của Mặt Trăng, hơn bất kỳ tàu vũ trụ nào dùng để chở người từng bay trước đây. Trong hành trình, con tàu đã hoàn thành một số cột mốc quan trọng và hoạt động tốt ngoài mong đợi, theo Michael Sarafin, quản lý nhiệm vụ Artemis I.

Tuy nhiên, ở cuối hành trình trở về, tàu Orion luôn có nguy cơ va trúng mảnh rác trên quỹ đạo. Quá trình hồi quyển cũng nằm trong số những khoảnh khắc căng thẳng nhất của chuyến bay. ""Thử nghiệm lớn nhất sau khi phóng là hồi quyển bởi chúng tôi muốn biết tấm chắn nhiệt có hoạt động ở nhiệt độ 2.760 độ C, nóng bằng 1/2 Mặt Trời và ở tốc độ gấp 32 lần vận tốc âm thanh (gần 40.000 km/h)"", Bill Nelson, giám đốc NASA, chia sẻ.

Sau khi rơi qua khí quyển, tàu Orion cần triển khai dù an toàn và giảm tốc độ hạ cánh rồi đáp xuống biển. NASA sẽ huy động loạt phương tiện thu hồi chờ sẵn ở gần đó, bao gồm một tàu, hai trực thăng, 4 tàu phao, hai bè và một máy bay.

Nếu nhiệm vụ Artemis I thành công, NASA sẽ chọn đội phi hành gia bay trong nhiệm vụ Artemis II có thể cất cánh sớm nhất năm 2024. Artemis II sẽ chở phi hành gia bay vòng quanh Mặt Trăng giống Artemis I. Nhiệm vụ Artemis III, dự kiến phóng năm 2025, sẽ đưa phi hành gia hạ cánh xuống Mặt Trăng, bao gồm người phụ nữ đầu tiên và người da màu đầu tiên.

An Khang (Theo CNN)"
https://vnexpress.net/tai-sao-gioi-khoa-hoc-chua-tim-ra-cach-dieu-tri-cam-lanh-4543002.html,Tại sao giới khoa học chưa tìm ra cách điều trị cảm lạnh?,"Tại sao giới khoa học chưa tìm ra cách điều trị cảm lạnh?

Virus gây cảm lạnh thường gồm nhiều loài và nhiều phân nhóm, đồng thời liên tục đột biến, khiến các nhà nghiên cứu chưa thể tìm ra cách điều trị cảm lạnh thường."
https://vnexpress.net/ra-mat-mang-luoi-dai-su-doi-moi-sang-tao-viet-nam-4543270.html,Ra mắt Mạng lưới Đại sứ Đổi mới sáng tạo Việt Nam,"Bình DươngMạng lưới Đại sứ Đổi mới sáng tạo Việt Nam được hình thành nhằm hỗ trợ các địa phương và doanh nghiệp giải quyết khó khăn về truyền thông.

Sự kiện công bố các hoạt động của mạng lưới diễn ra sáng 2/12. Mạng lưới Đại sứ Đổi mới sáng tạo Việt Nam (Vietnam In2spire Network) là cộng đồng người có khả năng kể chuyện, truyền đi thông điệp đến đúng đích mong muốn thông qua các kênh phù hợp, đại diện cho các startup kể câu chuyện của chính mình với các cộng đồng khác nhau. Các doanh nghiệp có thể sử dụng các Đại sứ của mình để tăng độ nhận biết, kêu gọi nguồn lực, tìm kiếm đối tác, xúc tiến thị trường.

Thông qua việc liên kết báo chí, truyền hình với internet và mạng xã hội trong một mô hình truyền thông kết hợp kênh cá nhân với kênh báo chí chính thống, mạng lưới đại sứ giúp nói lên các vấn đề của các địa phương, doanh nghiệp trong nhiều ngành nghề, trên nhiều địa bàn; đề xuất và thảo luận chính sách. Mô hình truyền thông liên kết đa kênh, thông điệp từ mạng lưới có thể được chuyển tải đến các cơ quan quản lý nhà nước, các doanh nghiệp đối tác, các quỹ đầu tư, khách hàng tiềm năng.

Với việc hỗ trợ doanh nghiệp xây dựng mô hình truyền thông Đại sứ đổi mới sáng tạo, các địa phương cũng tự tạo nguồn cung cấp thông tin rộng rãi phục vụ công tác quản lý, có thêm công cụ tác động chính sách vĩ mô, tăng thêm tiếng nói cho địa phương trong đối thoại với các cơ quan chính sách trung ương.

Tọa đàm và công bố các hoạt động của Mạng lưới Đại sứ Đổi mới sáng tạo Việt Nam diễn ra sáng 2/12, trong khuôn khổ Techfest Vietnam 2022. Ảnh: TTTT

Mạng lưới Đại sứ Đổi mới sáng tạo Việt Nam (Vietnam In2spire Network) là dự án truyền thông do Làng Công nghệ Giải trí và Truyền thông (E&M Village) chủ trì, trong khuôn khổ các hoạt động của mạng lưới Truyền thông Quốc gia về Đổi mới Sáng tạo (ĐMST).

Bắt đầu với một series truyền hình thực tế đồng hành cùng chuỗi sự kiện Techfest và các hoạt động thúc đẩy hệ sinh thái sáng tạo mở, Mạng lưới Đại sứ đổi mới sáng tạo Việt Nam có kế hoạch liên kết phối hợp với gần 100 đối tác truyền thông báo chí trong và ngoài nước, nhằm tìm kiếm giải pháp cho các vấn đề của doanh nghiệp như nguồn vốn, chính sách, đối tác thị trường, và nguồn lực đổi mới công nghệ.

Mạng lưới hướng tới nâng cao năng lực khu vực tư nhân trong các hoạt động đổi mới sáng tạo, phát huy tiềm năng về truyền thông hỗ trợ ươm tạo, kết nối, gọi vốn và phát triển thị trường trong khởi nghiệp đổi mới sáng tạo. Đặc biệt mạng lưới góp phần nâng cao năng lực truyền thông cho doanh nghiệp, nhất là doanh nghiệp tư nhân, giúp thúc đẩy số lượng và chất lượng giao dịch đầu tư vốn.

