URL,article,news_content
Mạng lưới Đại sứ Đổi mới sáng tạo Việt Nam được kỳ vọng trở thành một mô hình truyền thông hiệu quả, đặc biệt phù hợp với nhu cầu truyền thông của các địa phương và các doanh nghiệp đổi mới sáng tạo ở Việt Nam hiện nay.

Sự kiện tổ chức trong khuôn khổ Ngày hội khởi nghiệp Đổi mới sáng tạo Quốc gia (Techfest Vietnam 2022) do Bộ Khoa học và Công nghệ tổ chức thường niên từ năm 2015 và trở thành sân chơi lớn nhất về khởi nghiệp và đổi mới sáng tạo Việt Nam. Năm nay chương trình diễn ra từ ngày 2 đến 4/12.

Như Quỳnh"
https://vnexpress.net/ho-me-phuc-kich-huou-sambar-nang-hon-300-kg-4542631.html,Hổ mẹ phục kích hươu Sambar nặng hơn 300 kg,"Hổ mẹ phục kích hươu Sambar nặng hơn 300 kg

Ấn ĐộHổ Bengal cái nhân lúc con hươu đực đi lạc vào rừng để đoạt mạng con mồi to lớn, giúp đàn con có đủ thức ăn để tiếp tục sinh tồn."
https://vnexpress.net/nhung-buc-anh-dong-vat-hoang-da-an-tuong-nam-2022-4543029.html,Những bức ảnh động vật hoang dã ấn tượng năm 2022,"Nhiều người tụ tập tại thủ đô Havana của Cuba để xem, trao đổi và mua bán những con chim biết hót. Hoạt động phổ biến này đang khiến các loài chim hoang dã của Cuba bị đe dọa bởi những kẻ săn bắt trái phép. Bức ảnh chụp bởi Karine Aigner cho thấy một con chim nhỏ bay ra khỏi lồng và ăn hạt từ lưỡi của người điều khiển."
https://vnexpress.net/may-hut-rac-duoi-nuoc-4542189.html,Máy hút rác dưới nước,"Máy hút Whalecro cho phép thợ lặn vừa bơi nhanh dưới nước, vừa thu thập những mảnh rác nhỏ để làm sạch đại dương.

Minh họa thiết bị hút rác dưới nước Whalecro. Ảnh: James Dyson Awards

Nhóm sinh viên tại Đại học Công nghệ và Đổi mới Châu Á Thái Bình Dương ở Malaysia - gồm Jing Hung Chan, Tan Jia-Hao, Joon Yi Lim, Lim Cher Khai và Mostafa Marzouk - phát triển máy hút Whalecro để lọc các mảnh rác siêu nhỏ dưới biển, Design Boom hôm 30/11 đưa tin.

Nhóm sinh viên đã thử nghiệm nhiều thiết kế và hình dạng khác nhau trước khi đi đến thiết kế cuối cùng là một thùng chứa hình bể cá với 6 trục quay bọc dây móc dán Velcro. Nguyên mẫu đầu tiên được chế tạo bằng cách xếp chồng các vật liệu như PVC và hộp nhựa.

Sau đó, nhóm sinh viên trang bị thêm động cơ để khiến các bộ phận hoạt động. Tiếp theo, họ đưa toàn bộ thùng chứa và động cơ vào trong một chiếc khung lấy cảm hứng từ cá mập voi, hai bên có tay cầm. Nhờ đó, thợ lặn có thể sử dụng Whalecro như một thiết bị hỗ trợ nổi và bơi để lướt đi dưới nước, đồng thời làm sạch đại dương.

'Máy hút bụi' dưới nước giúp thu gom rác trôi nổi Thử nghiệm nguyên mẫu Whalecro với 6 trục quay hút rác. Video: Design Boom

Khi di chuyển máy dưới biển, dòng nước chảy vào theo hướng ngược lại, cho phép Whalecro hút các mảnh rác siêu nhỏ trôi nổi trong đại dương. Sau đó, các trục quay sẽ ""bắt giữ"" rác nhờ vô số sợi lông cứng của dây móc dán Velcro. Rác sau khi thu thập có thể dễ dàng lấy ra và bỏ chúng vào đúng thùng rác hoặc đem xử lý thích hợp.

Nhóm sinh viên muốn tăng hiệu quả cho chiếc máy bằng cách thử nghiệm những kích thước hoặc thiết kế bề mặt khác của dây Velcro, đồng thời tiếp tục nghiên cứu các ứng dụng khác. Nhóm cũng dự định đăng ký bằng sáng chế và sẽ cải tiến Whalecro trong thời gian chờ đợi, sau đó đưa thiết bị này ra thị trường.

Thu Thảo (Theo Design Boom)"
https://vnexpress.net/suong-gia-phu-trang-canh-quan-phia-bac-trung-quoc-4542658.html,Sương giá phủ trắng cảnh quan phía bắc Trung Quốc,"Sương giá phủ trắng cảnh quan phía bắc Trung Quốc

Nhiệt độ giảm đột ngột do không khí lạnh vào cuối tuần trước biến nhiều khu vực ở Hắc Long Giang và Tân Cương thành xứ sở băng giá."
https://vnexpress.net/dung-giun-tron-de-phat-hien-som-ung-thu-4542635.html,Dùng giun tròn để phát hiện sớm ung thư,"Trở lại Khoa học

Dùng giun tròn để phát hiện sớm ung thư

Công ty công nghệ sinh học Nhật Bản chỉnh sửa mã gene của giun tròn, khiến chúng bơi ra xa khỏi các tế bào ung thư."
https://vnexpress.net/cong-ty-my-gianh-hop-dong-xay-dung-ha-tang-mat-trang-4542662.html,Công ty Mỹ giành hợp đồng xây dựng hạ tầng Mặt Trăng,"NASA đã trao hợp một đồng trị giá 57,2 triệu USD cho công ty ICON để phát triển công nghệ xây dựng trên Mặt Trăng.

NASA đang hợp tác với ICON để xây dựng cơ sở hạ tầng trên Mặt Trăng. Ảnh: ICON

Trong nỗ lực tìm kiếm các giải pháp thiết thực để xây dựng các cấu trúc bền vững trên Mặt Trăng, Cơ quan Hàng không Vũ trụ Mỹ (NASA) đã tăng cường hợp tác với ICON, một công ty công nghệ xây dựng có trụ sở tại Texas, được biết đến với việc tạo ra ngôi nhà in 3D có thể ở được đầu tiên tại Mỹ vào năm 2018.

Theo thông cáo báo chí vào hôm 29/11, NASA tiết lộ đã trao hợp đồng trị giá 57,2 triệu USD, kéo dài đến năm 2028, cho ICON để phát triển các công nghệ có thể hỗ trợ xây dựng cơ sở hạ tầng như bãi đáp, môi trường sống và đường giao thông trên bề mặt Mặt Trăng.

""Để khám phá thế giới ngoài Trái Đất, chúng ta cần các công nghệ mới sáng tạo phù hợp với những môi trường đó và nhu cầu khám phá của con người. Thúc đẩy sự phát triển này với các đối tác thương mại sẽ tạo ra những khả năng mà NASA cần cho các nhiệm vụ trong tương lai"", Niki Werkheiser, Giám đốc công nghệ tại Ban Giám đốc Sứ mệnh Công nghệ Vũ trụ của NASA, nhấn mạnh.

Hợp đồng mới là sự tiếp nối các nỗ lực của ICON theo hợp đồng kép được tài trợ một phần bởi NASA và Lực lượng Không quân Mỹ, có tên là Nghiên cứu Đổi mới Doanh nghiệp Nhỏ (SBIR). Trong hai giai đoạn trước đó, sáng kiến này đã xem xét việc mở rộng khả năng sử dụng những cấu trúc in 3D trong các sứ mệnh không gian và khám phá điểm tương đồng giữa các ứng dụng trên Trái Đất và ngoài Trái Đất.

Giai đoạn III của SBIR sẽ tập trung vào phát triển hệ thống xây dựng Dự án Olympus của ICON, nhằm mục đích sử dụng tài nguyên sẵn có trên bề mặt Mặt Trăng và sao Hỏa làm vật liệu xây dựng cho các nhiệm vụ dài hơn.

ICON cũng tham gia cuộc thi ""Thử thách môi trường sống in 3D"" của NASA. Công ty đã hợp tác với Trường Mỏ Colorado ở Mỹ và giành giải thưởng cho một mẫu cấu trúc in 3D được chứng minh về độ kín, độ chắc chắn và độ bền trong điều kiện nhiệt độ khắc nghiệt.

Đoàn Dương (Theo NASA/Interesting Engineering)"
https://vnexpress.net/xac-ca-voi-lung-gu-26-tan-phu-day-ha-bien-4542163.html,Xác cá voi lưng gù 26 tấn phủ đầy hà biển,"Nam PhiXác cá voi đồ sộ dạt vào bờ được di dời bằng xe tải và chôn xuống đất để tránh hậu quả khi phân hủy ngay trên bãi biển.

Xác cá voi lưng gù dạt vào bãi biển Strand. Ảnh: Marileze/La-Fè Studio

Xác một con cá voi lưng gù khổng lồ phủ đầy con hà dạt vào bãi biển Strand ở thành phố Cape Town, Nam Phi, ngày 26/11 đã được di dời, Newsweek hôm 30/11 đưa tin.

""Trọng lượng thực của cá voi là 26,6 tấn và nó dài 13,5 m. Thành phố tin rằng con vật chết do nguyên nhân tự nhiên. Hiện không có gì nguy hiểm xảy ra ngoài đại dương. Theo chúng tôi biết, tất cả vụ nổ địa chấn đã ngừng lại"", Lisa Starr, nhà sáng lập tổ chức Nâng cao Nhận thức về Đại dương Helderberg, cho biết. Các chuyên gia đã lấy mẫu xét nghiệm từ cơ thể cá voi để điều tra xem có yếu tố nào khác liên quan đến cái chết của nó hay không.

Nổ địa chấn là một phương pháp khảo sát đáy biển để tìm các mỏ dầu khí bằng cách sử dụng súng hơi và tạo ra âm thanh lớn. Hành động này cản trở cá voi và cá heo bơi đến gần, thậm chí có thể làm hỏng thính giác của chúng.

Cá voi ở bãi biển Strand bị lượng lớn hà biển bám xung quanh. ""Các chuyên gia tin rằng cá voi lưng gù trưởng thành có thể mang trên mình số hà nặng tới 450 kg. Con số này nghe có vẻ lớn, nhưng với loài vật có thể nặng tới 40 tấn như cá voi lưng gù thì không nhiều. Hà thường tập trung ở một số nơi nhất định trên cơ thể cá voi: dọc theo hàm trên, môi, cổ họng, chân chèo, chóp đuôi, thậm chí xung quanh khe sinh dục"", Starr nói.

Bộ phận sinh dục của cá voi bị hà bám xung quanh. Ảnh: Marileze/La-Fè Studio

Nếu bỏ lại trên bờ, xác cá voi sẽ nhanh chóng phân hủy và vi khuẩn bên trong tạo ra một lượng lớn khí khi chúng phân hủy mô. ""Nếu phần còn lại của cơ thể vẫn nguyên vẹn - lớp bên ngoài, lớp mỡ, không bị vỡ - thì một vụ nổ có thể xảy ra"", Olaf Meynecke, nhà khoa học tại Trung tâm nghiên cứu khu vực biển và ven biển thuộc Đại học Griffith, cho biết.

Kể cả khi không phát nổ, xác cá voi cũng bốc mùi khiến người đi biển khó chịu, đồng thời thu hút mọi sinh vật ăn xác thối. Có thể tránh tình trạng này nếu kéo xác cá voi trở lại biển. Tuy nhiên, việc kéo một vật khối lượng lớn như vậy ra đủ xa, đồng thời tính toán các dòng chảy để đảm bảo nó không bị đẩy lại vào bờ vô cùng phức tạp và tốn kém.

Do đó, chính quyền thành phố quyết định di dời xác cá voi khỏi bãi biển. Xác cá voi được kéo lên một chiếc xe tải, đưa đến Fishermans Corner và chôn tại đó. ""Đó là một bãi chôn lấp rác nhưng có khu vực dành cho xác động vật"", Star giải thích.

Thu Thảo (Theo Newsweek)"
https://vnexpress.net/tim-thay-tranh-tuong-1-000-nam-tuoi-bi-that-lac-4542650.html,Tìm thấy tranh tường 1.000 năm tuổi bị thất lạc,"PeruCác nhà khảo cổ tái khám phá một bức bích họa thời tiền Colombia mà họ chỉ thấy qua ảnh đen trắng chụp cách đây hơn một thế kỷ.

""Đây là một khám phá đặc biệt vì hiếm khi khai quật được bức tranh tường có chất lượng tốt như vậy từ thời tiền Colombia. Bố cục của nó là duy nhất trong lịch sử nghệ thuật tranh tường ở Peru"", trưởng nhóm khai quật Sam Ghavami, nhà khảo cổ học từ Đại học Fribourg của Thụy Sĩ, nhấn mạnh.

Ghavami cùng với một nhóm sinh viên Peru đã dành 4 năm để tìm kiếm bức bích họa mà ông tin rằng có thể khoảng 1.000 năm tuổi. Nó là một phần của ngôi đền Huaca Pintada, thuộc nền văn minh Moche phát triển mạnh mẽ từ thế kỷ thứ nhất đến thế kỷ thứ 8 và tôn kính Mặt Trăng, mưa, cự đà và nhện.

Tìm thấy tranh tường 1.000 năm tuổi bị thất lạc Tranh tường 1.000 năm tuổi được phát hiện tại ngôi đền Huaca Pintada ở Peru. Video: AFP

Bức tranh dài khoảng 30 m và không được che phủ, nhưng các nét vẽ bằng sơn màu xanh lam, nâu, đỏ, trắng và vàng của nó vẫn được bảo quản rất tốt. Trong một phần tranh, có thể nhìn thấy một đoàn chiến binh đang tiến về phía một vị thần giống chim.

Ghavami cho biết những hình ảnh ""dường như được lấy cảm hứng từ ý tưởng về một hệ thống phân cấp thiêng liêng được xây dựng xung quanh sự sùng bái tổ tiên và mối liên hệ mật thiết của họ với các thế lực tự nhiên"".

Việc giải mã thông điệp của bức tranh sẽ là một phần trong nghiên cứu tiếp theo của Ghavami. Nhà khảo cổ tin rằng ""nó có thể là một hình ảnh ẩn dụ về trật tự chính trị và tôn giáo của cư dân cổ đại trong khu vực"".

Phát hiện này cũng khác thường ở chỗ nó cho thấy sự pha trộn giữa các phong cách và yếu tố của hai nền văn hóa tiền Inca: Moche và Lambayeque, những người sống ở bờ biển phía bắc của Peru trong khoảng thời gian từ năm 900 đến 1350.

Trước đây, sự tồn tại của bức tranh tường chỉ được biết đến qua những bức ảnh đen trắng chụp vào năm 1916 bởi nhà dân tộc học người Đức Hans Heinrich Bruning, người đã sống ở Peru trong nhiều năm.

Tuy nhiên, những kẻ săn tìm kho báu đã phá hủy một phần bức tường khi họ cố gắng cướp phá địa điểm và khiến nó bị lãng quên cho đến nay.

Không ai biết về những bức ảnh mà Bruning đã chụp cho đến năm 1978. Kể từ đó, các nhà khảo cổ đã biết về đền Huaca Pintada, nhưng không ai đến khai quật địa điểm vì nghĩ rằng họ sẽ không tìm thấy gì ở đó.

Bức bích họa bắt đầu thu hút sự quan tâm của Ghavami khi làm luận án tiến sĩ về sự chuyển đổi văn hóa, như giữa các nền văn minh Moche và Lambayeque. Tuy nhiên, ông đã mất nhiều năm để xin phép và tiến hành khai quật ngôi đền.

Đoàn Dương (Theo AFP)"
https://vnexpress.net/ho-den-phong-vat-chat-vao-trai-dat-sau-khi-nuot-chung-sao-4542630.html,Hố đen phóng vật chất vào Trái Đất sau khi nuốt chửng sao,"Chớp sáng xuất hiện trên bầu trời hồi tháng 2 là kết quả từ một ngôi sao bị hố đen xé rách và nuốt chửng, sau đó phóng thẳng luồng vật chất vào Trái Đất.

Mô phỏng sự kiện gián đoạn thủy triều trong vũ trụ. Ảnh: Carl Knox/OzGrav/Đại học Công nghệ Swinburne

Tín hiệu đến từ vụ nổ mang tên AT 2022cmc được phát hiện lần đầu tiên bởi cơ sở Zwicky Transient Facility tại Đài quan sát Palomar của Viện Công nghệ California hôm 11/2. Khi một ngôi sao bị xé rách bởi lực hấp dẫn của hố đen, giới nghiên cứu gọi đó là sự kiện gián đoạn thủy triều. Các nhà thiên văn học từng quan sát những sự kiện dữ dội như vậy trước đây, nhưng AT 2022cmc sáng hơn bất kỳ trường hợp nào đã biết. Đây cũng là sự kiện ở xa nhất được quan sát. Nhóm nghiên cứu cho rằng khi hố đen nuốt chửng ngôi sao, nó giải phóng năng lượng khổng lồ và phóng luồng vật chất qua không gian ở tốc độ gần bằng vận tốc ánh sáng.

Nhiều khả năng AT 2022cmc rất sáng trên bầu trời do luồng vật chất chĩa thẳng vào Trái Đất, tạo ra hiệu ứng ""tăng cường Doppler"". Phát hiện mới có thể hé lộ nhiều hơn về sự phát triển của hố đen siêu khối lượng cũng như cách chúng ăn sao. Hai nghiên cứu riêng biệt mô tả sự kiện được công bố trên tạp chí Nature Astronomy và Nature hôm 30/11.

Do AT 2022cmc quá sáng và kéo dài quá lâu, tiến sĩ Benjamin Gompertz ở Đại học Birmingham, người phụ trách phân tích so sánh chớp tia gamma trong nghiên cứu, và cộng sự cho rằng sự kiện có nguồn gốc từ một hố đen siêu khối lượng cách Trái Đất 8,5 tỷ năm ánh sáng. Các nhà thiên văn học sử dụng kính viễn vọng tia X NICER (Neutron star Interior Composition ExploreR) để phân tích tín hiệu. Họ xác định AT 2022cmc mạnh gấp 100 lần chớp tia gamma mạnh nhất, theo Dheeraj Pasham, nhà khoa học ở Viện vật lý thiên văn và nghiên cứu vũ trụ Kavli thuộc Viện Công nghệ Massachusetts.

Đầu tiên, ngôi sao bị xé thành nhiều mảnh, sau đó các mảnh của nó bị hút vào đĩa xoay tròn xung quanh điểm không thể quay lại của hố đen. Tia X giải phóng bởi sự kiện sinh ra khi những mảnh vỡ xoay tròn của ngôi sao rơi vào hố đen.

Zwicky Transient Facility là một trong những cơ sở lớn nhất để nghiên cứu vũ trụ và xem xét các sự kiện khác thường. Sau khi cơ sở này phát hiện tín hiệu, hàng chục kính viễn vọng trên mặt đất và trong không gian tập trung vào AT 2022cmc, cung cấp quan sát chi tiết về sự kiện hiếm gặp. Kính viễn vọng rất lớn thuộc Đài quan sát nam châu Âu ở Chile giúp xác định khoảng cách của nó với Trái Đất. Kính viễn vọng không gian Hubble thu ánh sáng hồng ngoại và khả kiến giải phóng từ sự kiện. Cụm kính viễn vọng rất lớn Karl G. Jansky ở New Mexico thu sóng vô tuyến tạo bởi sự kiện. Các nhà thiên văn học vẫn chưa biết tại sao sự kiện gián đoạn thủy triều lại tạo ra luồng tia như vậy.

An Khang (Theo CNN)"
https://vnexpress.net/nha-khoa-hoc-viet-nghien-cuu-cong-nghe-diet-khuan-tu-nano-vang-4538769.html,Nhà khoa học Việt nghiên cứu công nghệ diệt khuẩn từ nano vàng,"TP HCMNhóm nghiên cứu tại SHTP - Labs phát triển công nghệ nano vàng cấu trúc ngôi sao (goldstar) tiêu diệt hơn 90% vi khuẩn, ứng dụng vào sản phẩm chăm sóc sức khỏe.

Sản phẩm do thạc sĩ Huỳnh Trọng Phát (37 tuổi, trưởng nhóm) cùng 8 cộng sự tại Trung tâm nghiên cứu triển khai, Khu công nghệ cao TP HCM (SHTP - Labs) nghiên cứu từ năm 2018 với mục tiêu tạo ra loại vật liệu mới có khả năng diệt khuẩn cao, an toàn với người sử dụng.

Anh Phát cho biết, các nghiên cứu gần đây về nano vàng chủ yếu ở dạng cầu, phục vụ phát triển các sản phẩm chống lão hóa, chống oxy hóa, dưỡng da... Nhưng tính năng kháng khuẩn lại cho hiệu quả rất thấp. Nano vàng cấu trúc ngôi sao cho hiệu quả kháng khuẩn cao hơn. Bởi vì cấu trúc này là một dạng nano dị hướng, khi tiếp xúc vi khuẩn sẽ tiêu diệt theo ba cơ chế chính gồm phá thành tế bào vi khuẩn, xâm nhập kết cụm tế bào vi khuẩn, ức chế quá trình sinh trưởng vi khuẩn, giúp điều trị một số bệnh về da như mụn, tổn thương da mức độ từ nhẹ đến trung bình.

Nhà khoa học tại SHTP - Labs nghiên cứu tạo nano vàng cấu trúc ngôi sao. Ảnh: Hà An

Để tạo nano vàng cấu trúc ngôi sao, nhóm sử dụng các chất tương thích sinh học có chiết xuất thiên nhiên như chitosan từ vỏ cua, sử dụng chất khử vitamin C... Cùng với muối vàng HAuCl 4 , polymer sinh học và vitamin C, nhóm nghiên cứu đã dùng các phản ứng hóa học để tạo nano vàng cấu trúc ngôi sao.

Theo nhóm nghiên cứu, sự khác biệt giữa tạo nano vàng hạt cầu và cấu trúc ngôi sao chính là sử dụng nhiệt độ trong quá trình phản ứng. Nhóm đã thử nghiệm và lựa chọn được nhiệt độ thích hợp.

Việc sử dụng các chất thiên nhiên giúp an toàn với người sử dụng, tuy nhiên nhóm đánh giá hiệu suất thu được không quá cao. ""Đây được coi là một hạn chế của phương pháp này. Để khắc phục một phần, nhóm sử dụng sóng siêu âm giúp cung cấp năng lượng làm tăng hiệu suất thu được hạt nano goldstar có kích thước vài chục nanomet nằm trong dung môi nước.

Thành phẩm nano vàng trong dung môi nước. Ảnh: Hà An

Theo anh Phát, công đoạn khó nhất trong việc tạo hạt nano goldstar là việc kiểm soát hình dạng mong muốn về kích thước, độ dài vật liệu theo dạng cấu trúc ngôi sao để đạt hiệu suất cao nhất. Khối lượng vàng để tạo ra dạng nano được sử dụng với lượng sử dụng rất nhỏ, chỉ vài chục microgram trên mỗi ml dung môi. Điều này khiến chi phí giá thành khi thương mại hóa không quá cao. ""Vàng vốn thân thiện con người, tính tương thích sinh học cao. Phương pháp nghiên cứu của nhóm theo nguyên tắc xanh nên đây là cơ sở để sản phẩm khả thi trong việc thương mại hóa"". Hạt nano goldstar có thể gắn lên các bề mặt vật liệu khác như vải làm băng gạc giúp hỗ trợ nhanh lành vết thương hay làm nguyên liệu chính sản xuất các dạng gel trị mụn.

Sản phẩm nano goldstar được nhóm hợp tác với công ty Mediworld cùng một số đơn vị khác tiến hành các bước thử nghiệm cấp độ tế bào, trên động vật và trên người theo quy chuẩn về trang thiết bị y tế loại A (mức độ rủi ro thấp) của Bộ Y tế. Kết quả thử nghiệm cho thấy, với sản phẩm gel trị mụn hiệu quả từ sau 1 - 6 tháng sử dụng tùy mức độ bệnh.

Hình ảnh nano có cấu trúc hình ngôi sao trên kính hiển vi điện tử. Ảnh: NVCC

Theo TS Ngô Võ Kế Thành, Giám đốc SHTP - Labs vật liệu nano goldstar là một hướng nghiên cứu được giới khoa học quốc tế quan tâm trong vài năm trở lại đây và có nhiều công bố khoa học. Trong nước hiện không có nhiều nhóm nghiên cứu theo hướng này.

Theo ông, công nghệ này có thể phát triển thành nhiều loại sản phẩm trong lĩnh vực y sinh giúp điều trị ung thư, làm các cảm biến sinh học giúp phát hiện bệnh... ""Hiện sản phẩm được nhóm nghiên cứu phối hợp doanh nghiệp thương mại hóa với sản phẩm gel trị mụn và có doanh thu bước đầu hàng trăm triệu đồng. Chúng tôi sẽ tiếp tục tham gia cùng nhóm tìm kiếm các đơn vị sản xuất băng gạc được cấp phép để ứng dụng trong việc phát triển sản phẩm khử trùng cho bệnh nhân"", TS Thành nói.

Hà An"
https://vnexpress.net/bang-chung-ve-bua-an-lau-doi-nhat-o-dong-vat-4541687.html,Bằng chứng về bữa ăn lâu đời nhất ở động vật,"Phân tích hóa thạch 550 triệu năm của một loài động vật tiền sử kỷ Ediacara tiết lộ dấu vết thức ăn bên trong đường tiêu hóa của nó.

Hóa thạch Kimberella chứa bằng chứng về bữa ăn lâu đời nhất. Ảnh: Ilya Bobrovskiy

Quần xã sinh vật kỷ Ediacara bao gồm những dạng sống xuất hiện sớm nhất trên Trái Đất. Trong nghiên cứu mới xuất bản trên tạp chí Current Biology vào tuần này, các nhà khoa học từ Đại học Quốc gia Australia (ANU) đã phân tích một hóa thạch kỷ Ediacara được khai quật ở Nga vào năm 2018 và tìm thấy bằng chứng về ""bữa ăn lâu đời nhất"" trong ruột của sinh vật.

Mẫu vật 550 triệu năm tuổi thuộc về một loài giống sên trong chi Kimberella. Nhóm nghiên cứu đã phát hiện ra các phân tử phytosterol được bảo quản trong ruột hóa thạch của nó. Thành phần hóa học này tiết lộ rằng nó đã ăn tảo và vi khuẩn từ đáy đại dương.

Đồng tác giả Jochen Brocks, Giáo sư tại ANU, cho biết tảo giàu dinh dưỡng có thể đã góp phần vào sự phát triển của các loài Kimberella trong kỷ Ediacara.

""Thức ăn giàu năng lượng có thể giải thích tại sao các sinh vật trong quần xã Ediacara lại có kích thước lớn như vậy. Trước đó, gần như tất cả sinh vật đều là đơn bào và có kích thước rất nhỏ"", Brocks cho biết.

Các nhà cổ sinh vật học cho rằng Kimberella có khả năng là một trong những sinh vật tiên tiến nhất của kỷ Ediacaran. Chúng có miệng, ruột và tiêu hóa thức ăn giống như cách động vật hiện đại làm.

""Nghiên cứu trước đây đã biết Kimberella để lại dấu vết kiếm ăn bằng cách cạo lớp tảo phủ dưới đáy biển, điều này cho thấy nó có ruột. Nhưng chỉ sau khi phân tích các phân tử phytosterol, chúng tôi mới có thể xác định chính xác nó đã ăn gì và tiêu hóa thức ăn như thế nào"", Brocks giải thích.

Khám phá mới cung cấp bằng chứng về những sinh vật đa bào phức tạp đầu tiên, giúp các nhà khoa học hiểu rõ hơn quá trình tiến hóa và cách chúng liên quan đến động vật hiện đại ngày nay.

Đoàn Dương (Theo CNN)"
https://vnexpress.net/khi-tu-nhien-duoc-luu-tru-trong-long-dat-nhu-the-nao-4542530.html,Khí tự nhiên được lưu trữ trong lòng đất như thế nào?,"Khí tự nhiên được lưu trữ trong lòng đất như thế nào?

Khí tự nhiên sau khi nén có thể được bơm qua ống dẫn xuống các tầng ngậm nước, hốc muối hoặc bể chứa nhân tạo để lưu trữ."
